 ID, Longitude, Latitude, Population, Total Votes, Republican Vote Share, Democratic Vote Share
400338711004014,-98.30836099999999,34.362358,0,0.0,0,0
400338711004015,-98.309985,34.362362000000005,0,0.0,0,0
400338711004016,-98.311578,34.3623685,4,5.1899999999999995,0.8439306358381503,0.1560693641618497
400338711004017,-98.3129355,34.362368,0,0.0,0,0
400338711004018,-98.31294,34.361594,5,6.4799999999999995,0.8441358024691358,0.15586419753086422
400338711004019,-98.3115775,34.36159,9,11.659999999999997,0.844768439108062,0.15523156089193801
400338711004020,-98.30998,34.36159,4,5.1899999999999995,0.8439306358381503,0.1560693641618497
400338711004021,-98.30836249999999,34.3618545,6,7.789999999999999,0.8433889602053917,0.15661103979460833
400338711004022,-98.306756,34.36185999999999,7,9.09,0.8437843784378438,0.15621562156215618
400338711004023,-98.30675199999999,34.3623615,4,5.1899999999999995,0.8439306358381503,0.1560693641618497
400338711004024,-98.306756,34.36134799999999,6,7.789999999999999,0.8433889602053917,0.15661103979460833
400338711004025,-98.30537999999999,34.361609,9,11.659999999999997,0.844768439108062,0.15523156089193801
400338711004026,-98.3053805,34.3605635,0,0.0,0,0
400338711004027,-98.30675550000001,34.360566,11,14.27,0.8444288717589349,0.15557112824106512
400338711004028,-98.30836,34.360558,0,0.0,0,0
400338711004029,-98.30836349999998,34.3613395,5,6.4799999999999995,0.8441358024691358,0.15586419753086422
400338711004030,-98.3129405,34.3605615,5,6.4799999999999995,0.8441358024691358,0.15586419753086422
400338711004031,-98.311575,34.3608195,4,5.1899999999999995,0.8439306358381503,0.1560693641618497
400338711004032,-98.3099785,34.3608105,10,12.96,0.8449074074074073,0.15509259259259267
400338711004033,-98.3099765,34.360288999999995,0,0.0,0,0
400338711004034,-98.31157149999999,34.360292,1,1.2800000000000002,0.8515624999999999,0.1484375000000001
400338711004035,-98.311579,34.3595075,18,23.319999999999997,0.8451972555746142,0.15480274442538577
400338711004036,-98.3129405,34.359526,5,6.4799999999999995,0.8441358024691358,0.15586419753086422
400338711004037,-98.31294249999999,34.35873,3,3.88,0.8479381443298969,0.1520618556701031
400338711004038,-98.3115785,34.358729499999995,15,19.45,0.8447300771208226,0.1552699228791774
400338711004039,-98.309966,34.358731999999996,0,0.0,0,0
400338711004040,-98.30997399999998,34.3595105,0,0.0,0,0
400338711004041,-98.3083565,34.359795500000004,4,5.1899999999999995,0.8439306358381503,0.1560693641618497
400338711004042,-98.306753,34.3597845,0,0.0,0,0
400338711004043,-98.305382,34.3597745,0,0.0,0,0
400338711004044,-98.3053845,34.359253499999994,5,6.4799999999999995,0.8441358024691358,0.15586419753086422
400338711004045,-98.30675049999999,34.3592555,0,0.0,0,0
400338711004046,-98.308354,34.359258,7,9.09,0.8437843784378438,0.15621562156215618
400338711004047,-98.30834949999999,34.3587325,3,3.88,0.8479381443298969,0.1520618556701031
400338711004048,-98.306749,34.358729,4,5.1899999999999995,0.8439306358381503,0.1560693641618497
400338711004049,-98.3053865,34.3587255,10,12.96,0.8449074074074073,0.15509259259259267
400338711004050,-98.305385,34.3582075,11,14.27,0.8444288717589349,0.15557112824106512
400338711004051,-98.30674099999999,34.3581995,2,2.59,0.8455598455598458,0.15444015444015424
400338711004052,-98.308341,34.358200499999995,0,0.0,0,0
400338711004053,-98.30996099999999,34.358206499999994,0,0.0,0,0
400338711004054,-98.31157049999999,34.358205999999996,10,12.96,0.8449074074074073,0.15509259259259267
400338711004055,-98.312938,34.358205,8,10.379999999999999,0.8439306358381503,0.1560693641618497
400338711004056,-98.312928,34.3568935,6,6.4399999999999995,0.7857142857142858,0.2142857142857142
400338711004057,-98.31157049999999,34.3576845,10,10.739999999999998,0.7849162011173185,0.21508379888268148
400338711004058,-98.3099565,34.357686,0,0.0,0,0
400338711004059,-98.30833249999999,34.3574145,3,3.2,0.7875,0.21250000000000002
400338711004060,-98.306732,34.3576835,5,5.369999999999999,0.7839851024208567,0.21601489757914327
400338711004061,-98.30537949999999,34.357693,8,8.57,0.7864644107351225,0.21353558926487748
400338711004062,-98.3053735,34.357174,8,8.57,0.7864644107351225,0.21353558926487748
400338711004063,-98.3067265,34.357162,7,7.509999999999998,0.7856191744340881,0.21438082556591187
400338711004064,-98.3067255,34.3566485,0,0.0,0,0
400338711004065,-98.305369,34.3566485,9,9.639999999999999,0.7863070539419088,0.2136929460580912
400338711004066,-98.30536649999999,34.356131,6,6.4399999999999995,0.7857142857142858,0.2142857142857142
400338711004067,-98.306725,34.356128999999996,7,7.509999999999998,0.7856191744340881,0.21438082556591187
400338711004068,-98.30832099999999,34.3561205,7,7.509999999999998,0.7856191744340881,0.21438082556591187
400338711004069,-98.3083245,34.356640999999996,5,5.369999999999999,0.7839851024208567,0.21601489757914327
400338711004070,-98.309946,34.356637,0,0.0,0,0
400338711004071,-98.3099525,34.357153499999995,0,0.0,0,0
400338711004072,-98.311567,34.3571605,1,1.07,0.7850467289719626,0.2149532710280374
400338711004073,-98.31155849999999,34.356374,24,25.739999999999995,0.7855477855477857,0.2144522144522143
400338711004074,-98.306731,34.35535899999999,8,8.57,0.7864644107351225,0.21353558926487748
400338711004075,-98.3053645,34.355360499999996,15,16.08,0.7860696517412936,0.21393034825870638
400338711004076,-98.305427,34.354597999999996,8,8.57,0.7864644107351225,0.21353558926487748
400338711004077,-98.3067935,34.354598499999994,11,11.809999999999999,0.7849280270956817,0.21507197290431834
400338711004078,-98.30833200000001,34.354344499999996,0,0.0,0,0
400338711004079,-98.3083205,34.3553545,0,0.0,0,0
400338711004080,-98.309934,34.355351,11,11.809999999999999,0.7849280270956817,0.21507197290431834
400338711004081,-98.30993899999999,34.356120000000004,12,12.869999999999997,0.7855477855477857,0.2144522144522143
400338711004082,-98.30833999999999,34.35330999999999,15,16.08,0.7860696517412936,0.21393034825870638
400338711004083,-98.30679899999998,34.3535805,3,3.2,0.7875,0.21250000000000002
400338711004084,-98.30679749999999,34.354086499999994,10,10.739999999999998,0.7849162011173185,0.21508379888268148
400338711004085,-98.3054315,34.354082,4,4.299999999999999,0.7837209302325584,0.2162790697674416
400338711004086,-98.30543549999999,34.3533055,11,11.809999999999999,0.7849280270956817,0.21507197290431834
400338711004087,-98.30993099999999,34.35434049999999,1,1.07,0.7850467289719626,0.2149532710280374
400338711004088,-98.3113425,34.353818499999996,5,5.369999999999999,0.7839851024208567,0.21601489757914327
400338711004089,-98.311633,34.355352999999994,9,9.639999999999999,0.7863070539419088,0.2136929460580912
400338711004090,-98.31273949999999,34.355349,7,7.72,0.8044041450777202,0.19559585492227982
400338711004091,-98.31302149999999,34.356787499999996,2,2.2,0.8045454545454545,0.19545454545454555
400338711004092,-98.311594,34.35381649999999,3,3.3200000000000003,0.8042168674698794,0.19578313253012058
400338711004093,-98.3128725,34.354595,4,4.449999999999999,0.7977528089887641,0.2022471910112359
400338711004094,-98.31287449999999,34.3540825,9,9.95,0.8030150753768845,0.19698492462311545
400338711004095,-98.3128775,34.3532995,0,0.0,0,0
400338711004096,-98.31287699999999,34.352262499999995,1,1.11,0.8018018018018017,0.19819819819819828
400338711004097,-98.3114815,34.352255,8,8.84,0.8031674208144796,0.19683257918552044
400338711004098,-98.3100315,34.351266499999994,5,5.369999999999999,0.7839851024208567,0.21601489757914327
400338711004099,-98.3100355,34.35105,14,15.47,0.8028442146089205,0.19715578539107947
400338711004100,-98.3099275,34.353305999999996,7,7.509999999999998,0.7856191744340881,0.21438082556591187
400338711004101,-98.305431,34.352501000000004,5,5.369999999999999,0.7839851024208567,0.21601489757914327
400338711004102,-98.30679849999999,34.352502,7,7.509999999999998,0.7856191744340881,0.21438082556591187
400338711004103,-98.30679899999998,34.353061999999994,7,7.509999999999998,0.7856191744340881,0.21438082556591187
400338711004104,-98.3067995,34.3519825,0,0.0,0,0
400338711004105,-98.308345,34.352263,10,10.739999999999998,0.7849162011173185,0.21508379888268148
400338711004106,-98.3084475,34.34867,2,2.14,0.7897196261682242,0.21028037383177578
400338711004107,-98.308669,34.348462999999995,3,3.3200000000000003,0.8042168674698794,0.19578313253012058
400338711004108,-98.30835049999999,34.3502505,10,10.739999999999998,0.7849162011173185,0.21508379888268148
400338711004109,-98.30803449999999,34.351240000000004,5,5.369999999999999,0.7839851024208567,0.21601489757914327
400338711004110,-98.3068015,34.3514825,6,6.4399999999999995,0.7857142857142858,0.2142857142857142
400338711004111,-98.3054315,34.3514825,2,2.14,0.7897196261682242,0.21028037383177578
400338711004112,-98.305429,34.3519795,1,1.07,0.7850467289719626,0.2149532710280374
400338711004113,-98.3082405,34.349502,1,1.07,0.7850467289719626,0.2149532710280374
400338711004114,-98.3068,34.349510499999994,11,11.809999999999999,0.7849280270956817,0.21507197290431834
400338711004115,-98.305431,34.349514,4,4.299999999999999,0.7837209302325584,0.2162790697674416
400338711004116,-98.305432,34.350001,5,5.369999999999999,0.7839851024208567,0.21601489757914327
400338711004117,-98.30543349999999,34.350493,5,5.369999999999999,0.7839851024208567,0.21601489757914327
400338711004118,-98.30543349999999,34.3509925,9,9.639999999999999,0.7863070539419088,0.2136929460580912
400338711004119,-98.306805,34.350988,3,3.2,0.7875,0.21250000000000002
400338711004120,-98.3068055,34.3504965,3,3.2,0.7875,0.21250000000000002
400338711004121,-98.306803,34.350002,15,16.08,0.7860696517412936,0.21393034825870638
400338711004122,-98.30679749999999,34.347889499999994,4,4.299999999999999,0.7837209302325584,0.2162790697674416
400338711004123,-98.3067945,34.348481,9,9.639999999999999,0.7863070539419088,0.2136929460580912
400338711004124,-98.306798,34.3490135,5,5.369999999999999,0.7839851024208567,0.21601489757914327
400338711004125,-98.3054305,34.349014,7,7.509999999999998,0.7856191744340881,0.21438082556591187
400338711004126,-98.3054315,34.3481875,8,8.57,0.7864644107351225,0.21353558926487748
400338711004127,-98.29875299999999,34.362724,0,0.0,0,0
400338711004128,-98.28894149999999,34.3631435,0,0.0,0,0
400338711004129,-98.28056699999999,34.363153999999994,0,0.0,0,0
400338711004130,-98.270058,34.363114499999995,3,3.88,0.8479381443298969,0.1520618556701031
400338711004131,-98.270129,34.370379,1,1.2800000000000002,0.8515624999999999,0.1484375000000001
400338711004132,-98.31036399999999,34.3515085,4,4.449999999999999,0.7977528089887641,0.2022471910112359
400338711004133,-98.311483,34.350258,10,11.049999999999997,0.8027149321266971,0.1972850678733029
400338711004134,-98.3114825,34.3509935,6,6.629999999999999,0.8024132730015084,0.19758672699849156
400338711004135,-98.31148149999999,34.351489,8,8.84,0.8031674208144796,0.19683257918552044
400338711004136,-98.312873,34.3512465,10,11.049999999999997,0.8027149321266971,0.1972850678733029
400338711004137,-98.31287,34.350489499999995,5,5.529999999999999,0.8028933092224232,0.1971066907775768
400338711004138,-98.312868,34.3500035,0,0.0,0,0
400338711004139,-98.3128735,34.349264500000004,24,26.509999999999998,0.8030931723877782,0.19690682761222178
400338711004140,-98.31147949999999,34.349509,2,2.2,0.8045454545454545,0.19545454545454555
400338711004141,-98.30993,34.349251499999994,9,9.95,0.8030150753768845,0.19698492462311545
400338711004142,-98.31288049999999,34.348181,21,23.189999999999998,0.8033635187580854,0.19663648124191457
400338711004143,-98.31146999999999,34.348179,9,9.95,0.8030150753768845,0.19698492462311545
400338711004144,-98.30991599999999,34.348462999999995,5,5.529999999999999,0.8028933092224232,0.1971066907775768
400338711004145,-98.30990249999999,34.347888999999995,3,3.3200000000000003,0.8042168674698794,0.19578313253012058
400338711004146,-98.31147449999999,34.3490095,2,2.2,0.8045454545454545,0.19545454545454555
400338711004147,-98.30881449999998,34.351240000000004,6,6.4399999999999995,0.7857142857142858,0.2142857142857142
400338712001000,-98.39147899999999,34.260752999999994,6,6.1899999999999995,0.7641357027463652,0.23586429725363478
400338712001001,-98.39582949999999,34.26436699999999,4,4.119999999999999,0.7645631067961167,0.23543689320388328
400338712001002,-98.39742249999999,34.252807,0,0.0,0,0
400338712001003,-98.39679849999999,34.2469705,0,0.0,0,0
400338712001004,-98.40901,34.253508499999995,0,0.0,0,0
400338712001005,-98.40901,34.268038,4,7.279999999999999,0.7925824175824175,0.20741758241758246
400338712001006,-98.4260195,34.268086,5,9.079999999999998,0.7940528634361235,0.20594713656387653
400338712001007,-98.43222399999999,34.268677,0,0.0,0,0
400338712001008,-98.4415425,34.2608745,2,3.64,0.7912087912087912,0.20879120879120883
400338712001009,-98.43767249999999,34.2541775,0,0.0,0,0
400338712001010,-98.4469925,34.24129549999999,1,1.3800000000000001,0.8840579710144927,0.11594202898550732
400338712001011,-98.44689699999999,34.2411905,0,0.0,0,0
400338712001012,-98.444143,34.239085,0,0.0,0,0
400338712001013,-98.43698799999999,34.2541265,3,5.450000000000001,0.7926605504587155,0.20733944954128447
400338712001014,-98.42657,34.253975,0,0.0,0,0
400338712001015,-98.4266585,34.2390175,5,6.81,0.895741556534508,0.10425844346549196
400338712001016,-98.4179355,34.2245035,4,5.42,0.8985239852398524,0.10147601476014756
400338712001017,-98.3875365,34.224424,0,0.0,0,0
400338712001018,-98.39566549999999,34.2434215,0,0.0,0,0
400338712001019,-98.38144899999999,34.2181175,0,0.0,0,0
400338712001020,-98.382476,34.24375499999999,0,0.0,0,0
400338712001021,-98.46192249999999,34.230171,0,0.0,0,0
400338712001022,-98.47050099999998,34.235372,0,0.0,0,0
400338712001023,-98.4790945,34.25377949999999,2,3.64,0.7912087912087912,0.20879120879120883
400338712001024,-98.48783549999999,34.2753975,1,1.81,0.7955801104972375,0.20441988950276246
400338712001025,-98.499883,34.263574,0,0.0,0,0
400338712001026,-98.4789905,34.282655,0,0.0,0,0
400338712001027,-98.5139775,34.277533,1,1.81,0.7955801104972375,0.20441988950276246
400338712001028,-98.540211,34.27994149999999,1,1.81,0.7955801104972375,0.20441988950276246
400338712001029,-98.5665595,34.292148499999996,0,0.0,0,0
400338712001030,-98.567892,34.299955499999996,2,3.64,0.7912087912087912,0.20879120879120883
400338712001031,-98.58537999999999,34.296949999999995,3,5.450000000000001,0.7926605504587155,0.20733944954128447
400338712001032,-98.583642,34.2882865,7,10.720000000000002,0.9477611940298506,0.052238805970149405
400338712001033,-98.60116399999998,34.2825815,0,0.0,0,0
400338712001034,-98.60116199999999,34.268028,9,13.780000000000001,0.9477503628447024,0.052249637155297624
400338712001035,-98.58390399999999,34.267951,8,12.28,0.9454397394136808,0.05456026058631924
400338712001036,-98.5664375,34.267945,0,0.0,0,0
400338712001037,-98.54894049999999,34.2679115,0,0.0,0,0
400338712001038,-98.540022,34.270911999999996,0,0.0,0,0
400338712001039,-98.5664475,34.253471,0,0.0,0,0
400338712001040,-98.58390599999998,34.253473,0,0.0,0,0
400338712001041,-98.6011555,34.2534985,0,0.0,0,0
400338712001042,-98.601156,34.238975499999995,0,0.0,0,0
400338712001043,-98.583906,34.2389655,2,3.06,0.9477124183006536,0.05228758169934644
400338712001044,-98.56644549999999,34.2389275,0,0.0,0,0
400338712001045,-98.5489885,34.2389235,0,0.0,0,0
400338712001046,-98.548982,34.253446499999995,0,0.0,0,0
400338712001047,-98.53149099999999,34.253491499999996,0,0.0,0,0
400338712001048,-98.5140035,34.2535915,0,0.0,0,0
400338712001049,-98.51397549999999,34.26660199999999,0,0.0,0,0
400338712001050,-98.496543,34.2390635,2,2.7300000000000004,0.8937728937728936,0.1062271062271064
400338712001051,-98.5140045,34.238996,0,0.0,0,0
400338712001052,-98.53152,34.238952,0,0.0,0,0
400338712001053,-98.5315255,34.2243725,0,0.0,0,0
400338712001054,-98.54900049999999,34.22435899999999,0,0.0,0,0
400338712001055,-98.5838915,34.224450499999996,0,0.0,0,0
400338712001056,-98.60119599999999,34.224446,0,0.0,0,0
400338712001057,-98.601202,34.209915499999994,8,12.28,0.9454397394136808,0.05456026058631924
400338712001058,-98.5838795,34.209919,0,0.0,0,0
400338712001059,-98.56646699999999,34.2098895,1,1.52,0.9539473684210525,0.046052631578947456
400338712001060,-98.56644849999999,34.2243985,5,7.65,0.9477124183006536,0.05228758169934644
400338712001061,-98.591219,34.200064999999995,11,16.860000000000003,0.9466192170818503,0.05338078291814974
400338712001062,-98.58692049999999,34.195405,14,21.430000000000003,0.9477368175454969,0.05226318245450312
400338712001063,-98.587444,34.190743,6,9.200000000000001,0.9456521739130432,0.05434782608695676
400338712001064,-98.589326,34.197007,4,6.13,0.9461663947797716,0.0538336052202284
400338712001065,-98.58555799999999,34.193805999999995,2,3.06,0.9477124183006536,0.05228758169934644
400338712001066,-98.588065,34.193802500000004,4,6.13,0.9461663947797716,0.0538336052202284
400338712001067,-98.579493,34.1954035,0,0.0,0,0
400338712001068,-98.56647,34.1953975,0,0.0,0,0
400338712001069,-98.552236,34.1994785,0,0.0,0,0
400338712001070,-98.54901,34.209872,0,0.0,0,0
400338712001071,-98.53155199999999,34.209866999999996,0,0.0,0,0
400338712001072,-98.51402999999999,34.217191,2,3.06,0.9477124183006536,0.05228758169934644
400338712001073,-98.4967,34.224512499999996,0,0.0,0,0
400338712001074,-98.479288,34.224582999999996,4,5.42,0.8985239852398524,0.10147601476014756
400338712001075,-98.47415,34.220816,0,0.0,0,0
400338712001076,-98.482767,34.209258,0,0.0,0,0
400338712001077,-98.4897015,34.1955365,0,0.0,0,0
400338712001078,-98.4776845,34.2090195,8,10.84,0.8985239852398524,0.10147601476014756
400338712001079,-98.47387549999999,34.220731,0,0.0,0,0
400338712001080,-98.4618935,34.226659,4,5.42,0.8985239852398524,0.10147601476014756
400338712001081,-98.4443565,34.2175115,5,6.81,0.895741556534508,0.10425844346549196
400338712001082,-98.461749,34.210064,12,16.28,0.8986486486486486,0.10135135135135143
400338712001083,-98.461739,34.195529,0,0.0,0,0
400338712001084,-98.4792595,34.195509,2,2.7300000000000004,0.8937728937728936,0.1062271062271064
400338712001085,-98.4927125,34.187434499999995,13,17.65,0.8974504249291785,0.10254957507082152
400338712001086,-98.496697,34.2099965,4,5.42,0.8985239852398524,0.10147601476014756
400338712001087,-98.495173,34.1882285,0,0.0,0,0
400338712001088,-98.4966125,34.166411499999995,0,0.0,0,0
400338712001089,-98.4791765,34.1627655,6,8.15,0.8969325153374234,0.10306748466257665
400338712001090,-98.47924649999999,34.1809885,0,0.0,0,0
400338712001091,-98.472665,34.177358999999996,13,17.65,0.8974504249291785,0.10254957507082152
400338712001092,-98.46172899999999,34.184619,0,0.0,0,0
400338712001093,-98.43551149999999,34.188357999999994,0,0.0,0,0
400338712001094,-98.40064899999999,34.1881695,0,0.0,0,0
400338712001095,-98.365803,34.2024585,0,0.0,0,0
400338712001096,-98.3536205,34.213164500000005,0,0.0,0,0
400338712001097,-98.350259,34.206123,0,0.0,0,0
400338712001098,-98.36803,34.2189,0,0.0,0,0
400338712001099,-98.42682099999999,34.166479499999994,6,8.15,0.8969325153374234,0.10306748466257665
400338712001100,-98.3745295,34.1808225,6,6.1899999999999995,0.7641357027463652,0.23586429725363478
400338712001101,-98.3571515,34.1807235,0,0.0,0,0
400338712001102,-98.3396645,34.1806545,6,6.1899999999999995,0.7641357027463652,0.23586429725363478
400338712001103,-98.339707,34.1991995,0,0.0,0,0
400338712001104,-98.315648,34.1987265,0,0.0,0,0
400338712001105,-98.29510099999999,34.184471,2,2.0700000000000003,0.7632850241545893,0.23671497584541068
400338712001106,-98.29307399999999,34.194338,0,0.0,0,0
400338712001107,-98.283321,34.180082999999996,0,0.0,0,0
400338712001108,-98.280325,34.169560000000004,0,0.0,0,0
400338712001109,-98.28642649999999,34.1697805,0,0.0,0,0
400338712001110,-98.3064455,34.1525215,12,12.38,0.7649434571890144,0.23505654281098565
400338712001111,-98.30480399999999,34.165377,0,0.0,0,0
400338712001112,-98.322272,34.166062,0,0.0,0,0
400338712001113,-98.2919515,34.164649499999996,0,0.0,0,0
400338712001114,-98.3744105,34.16050249999999,0,0.0,0,0
400338712001115,-98.3584095,34.156435,0,0.0,0,0
400338712001116,-98.39192399999999,34.166381,4,4.119999999999999,0.7645631067961167,0.23543689320388328
400338712001117,-98.409369,34.166225499999996,1,1.3800000000000001,0.8840579710144927,0.11594202898550732
400338712001118,-98.4093475,34.180972499999996,0,0.0,0,0
400338712001119,-98.274192,34.149696999999996,0,0.0,0,0
400338712001120,-98.30791149999999,34.143451,0,0.0,0,0
400338712001121,-98.40943949999999,34.151911999999996,0,0.0,0,0
400338712001122,-98.42681999999999,34.151919,0,0.0,0,0
400338712001123,-98.44424599999999,34.15192,0,0.0,0,0
400338712001124,-98.4442595,34.1664655,3,4.08,0.8970588235294118,0.1029411764705882
400338712001125,-98.44428299999998,34.177361499999996,0,0.0,0,0
400338712001126,-98.4617215,34.1797185,12,16.28,0.8986486486486486,0.10135135135135143
400338712001127,-98.46802149999999,34.178967,8,10.84,0.8985239852398524,0.10147601476014756
400338712001128,-98.46965599999999,34.180083499999995,0,0.0,0,0
400338712001129,-98.4712395,34.179456,0,0.0,0,0
400338712001130,-98.4728595,34.177879000000004,7,9.5,0.8978947368421052,0.10210526315789481
400338712001131,-98.456065,34.177879,14,19.0,0.8978947368421052,0.10210526315789481
400338712001132,-98.45992999999999,34.177881,1,1.3800000000000001,0.8840579710144927,0.11594202898550732
400338712001133,-98.461539,34.1778855,0,0.0,0,0
400338712001134,-98.4615465,34.1789515,0,0.0,0,0
400338712001135,-98.46318600000001,34.178949,1,1.3800000000000001,0.8840579710144927,0.11594202898550732
400338712001136,-98.46560199999999,34.178955,6,8.15,0.8969325153374234,0.10306748466257665
400338712001137,-98.4655965,34.1778855,3,4.08,0.8970588235294118,0.1029411764705882
400338712001138,-98.4680185,34.17789,10,13.58,0.8976435935198823,0.10235640648011768
400338712001139,-98.4696525,34.1778915,3,4.08,0.8970588235294118,0.1029411764705882
400338712001140,-98.469652,34.1789665,0,0.0,0,0
400338712001141,-98.4599225,34.1768005,14,19.0,0.8978947368421052,0.10210526315789481
400338712001142,-98.457568,34.176706499999995,8,10.84,0.8985239852398524,0.10147601476014756
400338712001143,-98.455198,34.176779499999995,2,2.7300000000000004,0.8937728937728936,0.1062271062271064
400338712001144,-98.4544935,34.176109499999995,6,8.15,0.8969325153374234,0.10306748466257665
400338712001145,-98.45677899999998,34.175725,9,12.23,0.8969746524938674,0.10302534750613257
400338712001146,-98.45835149999999,34.1757385,0,0.0,0,0
400338712001147,-98.45991649999999,34.17574,0,0.0,0,0
400338712001148,-98.4615225,34.175736,1,1.3800000000000001,0.8840579710144927,0.11594202898550732
400338712001149,-98.461534,34.176802499999994,5,6.81,0.895741556534508,0.10425844346549196
400338712001150,-98.463165,34.176797,9,12.23,0.8969746524938674,0.10302534750613257
400338712001151,-98.463165,34.177882,2,2.7300000000000004,0.8937728937728936,0.1062271062271064
400338712001152,-98.45325199999999,34.174786499999996,0,0.0,0,0
400338712001153,-98.4553555,34.174460499999995,7,9.5,0.8978947368421052,0.10210526315789481
400338712001154,-98.459115,34.174464,7,9.5,0.8978947368421052,0.10210526315789481
400338712001155,-98.461519,34.174462,1,1.3800000000000001,0.8840579710144927,0.11594202898550732
400338712001156,-98.46315999999999,34.1744745,0,0.0,0,0
400338712001157,-98.46315849999999,34.175737999999996,5,6.81,0.895741556534508,0.10425844346549196
400338712001158,-98.46641299999999,34.1749945,5,6.81,0.895741556534508,0.10425844346549196
400338712001159,-98.468025,34.175757000000004,3,4.08,0.8970588235294118,0.1029411764705882
400338712001160,-98.46559549999999,34.176798500000004,18,24.42,0.898034398034398,0.101965601965602
400338712001161,-98.468021,34.1768045,4,5.42,0.8985239852398524,0.10147601476014756
400338712001162,-98.46964799999999,34.176806,2,2.7300000000000004,0.8937728937728936,0.1062271062271064
400338712001163,-98.47207549999999,34.1768065,14,19.0,0.8978947368421052,0.10210526315789481
400338712001164,-98.47125499999999,34.177884,15,20.35,0.8982800982800982,0.10171990171990175
400338712001165,-98.46198749999999,34.167896999999996,0,0.0,0,0
400338712001166,-98.4696575,34.174492,2,2.7300000000000004,0.8937728937728936,0.1062271062271064
400338712001167,-98.46965,34.175761,2,2.7300000000000004,0.8937728937728936,0.1062271062271064
400338712001168,-98.4720725,34.1749995,8,10.84,0.8985239852398524,0.10147601476014756
400338712001169,-98.4616915,34.1446435,11,14.919999999999998,0.8981233243967829,0.10187667560321712
400338712001170,-98.4617035,34.1664215,0,0.0,0,0
400338712001171,-98.47291,34.160605000000004,9,12.23,0.8969746524938674,0.10302534750613257
400338712001172,-98.479174,34.151875,25,33.940000000000005,0.897760754272245,0.102239245727755
400338712001173,-98.4940225,34.148195,0,0.0,0,0
400338712001174,-98.4966455,34.1518745,0,0.0,0,0
400338712001175,-98.507709,34.151917499999996,2,3.06,0.9477124183006536,0.05228758169934644
400338712001176,-98.49661,34.137351499999994,11,14.919999999999998,0.8981233243967829,0.10187667560321712
400338712001177,-98.502782,34.143049,0,0.0,0,0
400338712001178,-98.444261,34.1373655,0,0.0,0,0
400338712001179,-98.42686699999999,34.137388,1,1.3800000000000001,0.8840579710144927,0.11594202898550732
400338712001180,-98.404912,34.1392375,0,0.0,0,0
400338712001181,-98.40195549999999,34.124057,8,10.84,0.8985239852398524,0.10147601476014756
400338712001182,-98.4268475,34.108913,0,0.0,0,0
400338712001183,-98.41230399999999,34.120841999999996,0,0.0,0,0
400338712001184,-98.384469,34.140711499999995,0,0.0,0,0
400338712001185,-98.39285899999999,34.136196,0,0.0,0,0
400338712001186,-98.51298249999999,34.12282,0,0.0,0,0
400338712001187,-98.5098575,34.135772,7,10.720000000000002,0.9477611940298506,0.052238805970149405
400338712001188,-98.4492855,34.092253,0,0.0,0,0
400338712001189,-98.45254399999999,34.075495,0,0.0,0,0
400338712001190,-98.40849,34.098277499999995,0,0.0,0,0
400338712001191,-98.47053399999999,34.068675,0,0.0,0,0
400338712001192,-98.41508049999999,34.0852285,0,0.0,0,0
400338712001193,-98.4220175,34.08355,0,0.0,0,0
400338712001194,-98.43778649999999,34.0834215,0,0.0,0,0
400338712001195,-98.3995635,34.114675,0,0.0,0,0
400338712001196,-98.49659,34.122832,3,4.08,0.8970588235294118,0.1029411764705882
400338712001197,-98.479125,34.122880499999994,2,2.7300000000000004,0.8937728937728936,0.1062271062271064
400338712001198,-98.479184,34.1374115,0,0.0,0,0
400338712001199,-98.496599,34.1083215,8,10.84,0.8985239852398524,0.10147601476014756
400338712001200,-98.4852285,34.08973,0,0.0,0,0
400338712001201,-98.46164049999999,34.0938075,0,0.0,0,0
400338712001202,-98.47908699999999,34.0938315,2,2.7300000000000004,0.8937728937728936,0.1062271062271064
400338712001203,-98.524865,34.118945,0,0.0,0,0
400338712001204,-98.518868,34.123704000000004,0,0.0,0,0
400338712001205,-98.5084665,34.151927,0,0.0,0,0
400338712001206,-98.51249949999999,34.151917999999995,0,0.0,0,0
400338712001207,-98.51404550000001,34.180950499999994,3,4.579999999999999,0.9497816593886463,0.05021834061135366
400338712001208,-98.514049,34.195435,15,22.990000000000002,0.9464984775989559,0.05350152240104411
400338712001209,-98.5283925,34.19539399999999,0,0.0,0,0
400338712001210,-98.5371435,34.2008745,2,3.06,0.9477124183006536,0.05228758169934644
400338712001211,-98.549059,34.1953945,0,0.0,0,0
400338712001212,-98.53674649999999,34.1938585,0,0.0,0,0
400338712001213,-98.53153599999999,34.180927999999994,2,3.06,0.9477124183006536,0.05228758169934644
400338712001214,-98.5490715,34.180924000000005,0,0.0,0,0
400338712001215,-98.5664815,34.18092,0,0.0,0,0
400338712001216,-98.58142649999999,34.1829755,0,0.0,0,0
400338712001217,-98.582402,34.1809025,0,0.0,0,0
400338712001218,-98.590137,34.189681,0,0.0,0,0
400338712001219,-98.59977699999999,34.1966695,0,0.0,0,0
400338712001220,-98.60801,34.203942,0,0.0,0,0
400338712001221,-98.6084385,34.203768499999995,0,0.0,0,0
400338712001222,-98.601211,34.1953645,0,0.0,0,0
400338712001223,-98.5910995,34.189438499999994,0,0.0,0,0
400338712001224,-98.5864955,34.180902,0,0.0,0,0
