 ID, Longitude, Latitude, Population, Total Votes, Republican Vote Share, Democratic Vote Share
400259501001081,-102.70591300000001,36.813230499999996,14,17.560000000000002,20005.43052391803,-20004.43052391803
400259501001082,-102.63372100000001,36.784513,0,0.0,0,0
400259501001083,-102.6158025,36.769929000000005,5,6.28,55940.12261146506,-55939.12261146506
400259501001084,-102.74300199999999,36.794544,0,0.0,0,0
400259501001085,-102.633938,36.755340000000004,0,0.0,0,0
400259501001086,-102.75741400000001,36.788078,0,0.0,0,0
400259501001087,-102.74343999999999,36.748499499999994,0,0.0,0,0
400259501001088,-102.5930145,36.861042499999996,7,8.79,39967.69397042101,-39966.69397042101
400259501001089,-102.56381,36.914516,0,0.0,0,0
400259501001090,-102.5622015,36.80611,0,0.0,0,0
400259501001091,-102.5621305,36.8242245,0,0.0,0,0
400259501001092,-102.5328135,36.923744,0,0.0,0,0
400259501001093,-102.583539,36.9155745,0,0.0,0,0
400259501001094,-102.57647650000001,36.906036,0,0.0,0,0
400259501001095,-102.54202649999999,36.8548155,0,0.0,0,0
400259501001096,-102.544578,36.82641699999999,1,1.24,283320.76612903277,-283319.76612903277
400259501001097,-102.5201335,36.8211845,0,0.0,0,0
400259501001098,-102.54469449999999,36.8133325,0,0.0,0,0
400259501001099,-102.560192,36.89398249999999,0,0.0,0,0
400259501001100,-102.519231,36.900012,0,0.0,0,0
400259501001101,-102.45137199999999,36.9170965,3,3.75,93686.11200000017,-93685.11200000017
400259501001102,-102.4373885,36.934302,0,0.0,0,0
400259501001103,-102.4855955,36.929412,0,0.0,0,0
400259501001104,-102.4503315,36.9244225,0,0.0,0,0
400259501001105,-102.41541649999999,36.9339065,0,0.0,0,0
400259501001106,-102.41295099999999,36.965976999999995,0,0.0,0,0
400259501001107,-102.425435,36.9576345,0,0.0,0,0
400259501001108,-102.500438,36.9144575,0,0.0,0,0
400259501001109,-102.5074015,36.8928085,0,0.0,0,0
400259501001110,-102.4876785,36.862078499999996,0,0.0,0,0
400259501001111,-102.50834950000001,36.8256235,0,0.0,0,0
400259501001112,-102.472681,36.8279105,0,0.0,0,0
400259501001113,-102.4905615,36.828973000000005,0,0.0,0,0
400259501001114,-102.4719795,36.860274000000004,0,0.0,0,0
400259501001115,-102.451947,36.871916,0,0.0,0,0
400259501001116,-102.408734,36.880298999999994,1,1.24,283326.3225806457,-283325.3225806457
400259501001117,-102.4187285,36.893972,0,0.0,0,0
400259501001118,-102.453969,36.8616995,0,0.0,0,0
400259501001119,-102.45417950000001,36.8303885,0,0.0,0,0
400259501001120,-102.43673849999999,36.830198499999995,0,0.0,0,0
400259501001121,-102.3712075,36.8655,0,0.0,0,0
400259501001122,-102.3745475,36.908824499999994,3,3.42,102727.89766081891,-102726.89766081891
400259501001123,-102.3864875,36.931883,0,0.0,0,0
400259501001124,-102.328111,36.9391885,0,0.0,0,0
400259501001125,-102.3239475,36.9415985,0,0.0,0,0
400259501001126,-102.324106,36.9488655,3,3.42,102729.29239766102,-102728.29239766102
400259501001127,-102.3139635,36.976219,0,0.0,0,0
400259501001128,-102.33337399999999,36.9678815,0,0.0,0,0
400259501001129,-102.345804,36.9620445,0,0.0,0,0
400259501001130,-102.285872,36.9569695,0,0.0,0,0
400259501001131,-102.284589,36.9573465,0,0.0,0,0
400259501001132,-102.2603745,36.9450135,0,0.0,0,0
400259501001133,-102.29324650000001,36.9450605,0,0.0,0,0
400259501001134,-102.308976,36.936066,0,0.0,0,0
400259501001135,-102.28293500000001,36.904943,4,4.549999999999999,77217.70109890128,-77216.70109890128
400259501001136,-102.253733,36.88547799999999,0,0.0,0,0
400259501001137,-102.25372300000001,36.871002,0,0.0,0,0
400259501001138,-102.3078945,36.924805,0,0.0,0,0
400259501001139,-102.333608,36.919861499999996,0,0.0,0,0
400259501001140,-102.3512335,36.904861,0,0.0,0,0
400259501001141,-102.3441005,36.8862805,0,0.0,0,0
400259501001142,-102.33077,36.89994899999999,0,0.0,0,0
400259501001143,-102.321398,36.880756,0,0.0,0,0
400259501001144,-102.23564350000001,36.9000145,0,0.0,0,0
400259501001145,-102.2176575,36.914603,0,0.0,0,0
400259501001146,-102.217558,36.929134499999996,0,0.0,0,0
400259501001147,-102.1995565,36.929193999999995,0,0.0,0,0
400259501001148,-102.172458,36.9292705,0,0.0,0,0
400259501001149,-102.1453435,36.9293495,0,0.0,0,0
400259501001150,-102.1453555,36.9475225,5,5.68,61857.1267605635,-61856.1267605635
400259501001151,-102.14083049999999,36.941277,0,0.0,0,0
400259501001152,-102.148461,36.96666449999999,0,0.0,0,0
400259501001153,-102.1995895,36.914790499999995,0,0.0,0,0
400259501001154,-102.172426,36.914816,0,0.0,0,0
400259501001155,-102.145336,36.907589,0,0.0,0,0
400259501001156,-102.12737150000001,36.907589,0,0.0,0,0
400259501001157,-102.1274005,36.9295585,0,0.0,0,0
400259501001158,-102.1273755,36.9403485,0,0.0,0,0
400259501001159,-102.1274565,36.951443499999996,0,0.0,0,0
400259501001160,-102.09191,36.9547285,0,0.0,0,0
400259501001161,-102.0462,36.958197999999996,0,0.0,0,0
400259501001162,-102.104872,36.8857375,0,0.0,0,0
400259501001163,-102.09587400000001,36.900232,1,1.1400000000000001,308201.80701754446,-308200.80701754446
400259501001164,-102.1049815,36.914775999999996,0,0.0,0,0
400259501001165,-102.10045099999999,36.9333895,0,0.0,0,0
400259501001166,-102.0772925,36.936521,0,0.0,0,0
400259501001167,-102.05522300000001,36.936434500000004,0,0.0,0,0
400259501001168,-102.0371255,36.9472405,0,0.0,0,0
400259501001169,-102.037132,36.932806,0,0.0,0,0
400259501001170,-102.03714550000001,36.914627499999995,0,0.0,0,0
400259501001171,-102.0552265,36.914654,0,0.0,0,0
400259501001172,-102.07329150000001,36.9146955,1,1.1400000000000001,308203.1929824567,-308202.1929824567
400259501001173,-102.0914595,36.914752,1,1.1400000000000001,308204.578947369,-308203.578947369
400259501001174,-102.0552305,36.9023085,0,0.0,0,0
400259501001175,-102.04377,36.906377,0,0.0,0,0
400259501001176,-102.04320150000001,36.9060335,0,0.0,0,0
400259501001177,-102.0347565,36.910396999999996,0,0.0,0,0
400259501001178,-102.0341825,36.9100655,1,1.1400000000000001,308205.9649122813,-308204.9649122813
400259501001179,-102.037146,36.9000915,0,0.0,0,0
400259501001180,-102.05523450000001,36.8987775,3,3.42,102736.71637426924,-102735.71637426924
400259501001181,-102.05523249999999,36.900981,0,0.0,0,0
400259501001182,-102.06877850000001,36.895052,0,0.0,0,0
400259501001183,-102.0733045,36.9001885,0,0.0,0,0
400259501001184,-102.07778099999999,36.89104449999999,0,0.0,0,0
400259501001185,-102.07737850000001,36.890521,0,0.0,0,0
400259501001186,-102.082304,36.87112,0,0.0,0,0
400259501001187,-102.0683705,36.89473099999999,0,0.0,0,0
400259501001188,-102.093908,36.88377199999999,0,0.0,0,0
400259501001189,-102.102316,36.879304,0,0.0,0,0
400259501001190,-102.1093315,36.863913499999995,0,0.0,0,0
400259501001191,-102.1114615,36.8753835,0,0.0,0,0
400259501001192,-102.11197949999999,36.875668499999996,0,0.0,0,0
400259501001193,-102.12738949999999,36.8748515,0,0.0,0,0
400259501001194,-102.1453685,36.882114,0,0.0,0,0
400259501001195,-102.1589475,36.889379,0,0.0,0,0
400259501001196,-102.16795300000001,36.90024,0,0.0,0,0
400259501001197,-102.1318785,36.885769999999994,0,0.0,0,0
400259501001198,-102.145387,36.863923,0,0.0,0,0
400259501001199,-102.1724825,36.871171499999996,0,0.0,0,0
400259501001200,-102.162567,36.8530125,0,0.0,0,0
400259501001201,-102.181336,36.9002175,0,0.0,0,0
400259501001202,-102.1995965,36.900144499999996,0,0.0,0,0
400259501001203,-102.2176245,36.9000695,0,0.0,0,0
400259501001204,-102.217646,36.885542,0,0.0,0,0
400259501001205,-102.1995775,36.8856195,0,0.0,0,0
400259501001206,-102.199579,36.8638215,0,0.0,0,0
400259501001207,-102.2176585,36.871038999999996,0,0.0,0,0
400259501001208,-102.2363,36.863714,0,0.0,0,0
400259501001209,-102.2356345,36.885485,0,0.0,0,0
400259501001210,-102.238842,36.842228500000004,0,0.0,0,0
400259501001211,-102.2536345,36.856489999999994,0,0.0,0,0
400259501001212,-102.2717255,36.856485500000005,0,0.0,0,0
400259501001213,-102.28976850000001,36.856491,0,0.0,0,0
400259501001214,-102.3169015,36.859868999999996,0,0.0,0,0
400259501001215,-102.326846,36.8776355,0,0.0,0,0
400259501001216,-102.2564495,36.841968,0,0.0,0,0
400259501001217,-102.2744145,36.841967,2,2.2700000000000005,154785.34801762144,-154784.34801762144
400259501001218,-102.287615,36.8420175,0,0.0,0,0
400259501001219,-102.30327,36.8420335,0,0.0,0,0
400259501001220,-102.3286115,36.842021,0,0.0,0,0
400259501001221,-102.35441850000001,36.854803000000004,0,0.0,0,0
400259501001222,-102.35126,36.827721,0,0.0,0,0
400259501001223,-102.364835,36.827847,0,0.0,0,0
400259501001224,-102.38260199999999,36.8278695,0,0.0,0,0
400259501001225,-102.3827695,36.8422295,0,0.0,0,0
400259501001226,-102.3707995,36.849807999999996,0,0.0,0,0
400259501001227,-102.2921495,36.827628,0,0.0,0,0
400259501001228,-102.274279,36.8275215,0,0.0,0,0
400259501001229,-102.25642450000001,36.8277675,0,0.0,0,0
400259501001230,-102.23884000000001,36.824915,0,0.0,0,0
400259501001231,-102.2212805,36.8288065,0,0.0,0,0
400259501001232,-102.21680549999999,36.842225,0,0.0,0,0
400259501001233,-102.21759750000001,36.8565445,0,0.0,0,0
400259501001234,-102.23884699999999,36.8181225,0,0.0,0,0
400259501001235,-102.2313115,36.821243499999994,0,0.0,0,0
400259501001236,-102.2212685,36.826162999999994,0,0.0,0,0
400259501001237,-102.2073895,36.832266,0,0.0,0,0
400259501001238,-102.2032365,36.827872,0,0.0,0,0
400259501001239,-102.1974015,36.836538499999996,0,0.0,0,0
400259501001240,-102.185251,36.840598,0,0.0,0,0
400259501001241,-102.167203,36.84218799999999,0,0.0,0,0
400259501001242,-102.1617,36.852692,0,0.0,0,0
400259501001243,-102.145394,36.860364000000004,0,0.0,0,0
400259501001244,-102.12869599999999,36.867712499999996,0,0.0,0,0
400259501001245,-102.12733700000001,36.86028,0,0.0,0,0
400259501001246,-102.1197265,36.8717445,0,0.0,0,0
400259501001247,-102.1202815,36.8720095,0,0.0,0,0
400259501001248,-102.13108,36.8276755,0,0.0,0,0
400259501001249,-102.1453975,36.856823,0,0.0,0,0
400259501001250,-102.14905949999999,36.827687499999996,0,0.0,0,0
400259501001251,-102.16714300000001,36.8205075,0,0.0,0,0
400259501001252,-102.1852135,36.827794999999995,0,0.0,0,0
400259501001253,-102.1851725,36.8133175,3,3.42,102739.03801169613,-102738.03801169613
400259501001254,-102.2031945,36.813384,0,0.0,0,0
400259501001255,-102.221267,36.8134635,8,9.120000000000001,38528.53399122815,-38527.53399122815
400259501001256,-102.221262,36.825271,0,0.0,0,0
400259501001257,-102.1941405,36.798824499999995,0,0.0,0,0
400259501001258,-102.167093,36.798739,1,1.1400000000000001,308229.6578947375,-308228.6578947375
400259501001259,-102.1400585,36.798699,0,0.0,0,0
400259501001260,-102.1040265,36.798658,0,0.0,0,0
400259501001261,-102.0950535,36.813176999999996,0,0.0,0,0
400259501001262,-102.0950565,36.827681,4,4.549999999999999,77228.16923076942,-77227.16923076942
400259501001263,-102.095088,36.842135,0,0.0,0,0
400259501001264,-102.1131065,36.8421525,0,0.0,0,0
400259501001265,-102.1130745,36.8276865,3,3.42,102746.47368421077,-102745.47368421077
400259501001266,-102.113073,36.813187,0,0.0,0,0
400259501001267,-102.10401300000001,36.7841815,3,3.42,102747.86842105287,-102746.86842105287
400259501001268,-102.076884,36.7841345,0,0.0,0,0
400259501001269,-102.06797800000001,36.798601,2,2.2700000000000005,154802.149779736,-154801.149779736
400259501001270,-102.05900650000001,36.813098,0,0.0,0,0
400259501001271,-102.05900650000001,36.82762099999999,0,0.0,0,0
400259501001272,-102.0590205,36.8420935,0,0.0,0,0
400259501001273,-102.0552445,36.856575500000005,1,1.1400000000000001,308247.77192982525,-308246.77192982525
400259501001274,-102.055224,36.878339999999994,0,0.0,0,0
400259501001275,-102.037156,36.885549499999996,0,0.0,0,0
400259501001276,-102.03719000000001,36.863758000000004,0,0.0,0,0
400259501001277,-102.0409675,36.842123,0,0.0,0,0
400259501001278,-102.0409515,36.8276055,0,0.0,0,0
400259501001279,-102.040918,36.8130845,0,0.0,0,0
400259501001280,-102.0408995,36.798565499999995,0,0.0,0,0
400259501001281,-102.040864,36.7840785,0,0.0,0,0
400259501001282,-102.054487,36.7841265,0,0.0,0,0
400259501001283,-102.0634135,36.7841175,0,0.0,0,0
400259501001284,-102.0679315,36.769642,0,0.0,0,0
400259501001285,-102.10398,36.769672,0,0.0,0,0
400259501001286,-102.131018,36.769673,0,0.0,0,0
400259501001287,-102.131034,36.784172,1,1.1400000000000001,308249.15789473755,-308248.15789473755
400259501001288,-102.149034,36.7841815,0,0.0,0,0
400259501001289,-102.1670325,36.776985499999995,0,0.0,0,0
400259501001290,-102.18509900000001,36.7843045,2,2.2700000000000005,154804.93832599153,-154803.93832599153
400259501001291,-102.2031255,36.784374,0,0.0,0,0
400259501001292,-102.2211695,36.784397999999996,0,0.0,0,0
400259501001293,-102.2212085,36.798923,2,2.2700000000000005,154806.33480176245,-154805.33480176245
400259501001294,-102.238748,36.78447849999999,5,5.68,61869.42253521141,-61868.42253521141
400259501001295,-102.2388555,36.813505,4,4.549999999999999,77236.19340659361,-77235.19340659361
400259501001296,-102.24450949999999,36.807378,4,4.549999999999999,77237.59120879142,-77236.59120879142
400259501001297,-102.2481895,36.812473999999995,3,3.42,102759.00877193008,-102758.00877193008
400259501001298,-102.2500435,36.8128125,0,0.0,0,0
400259501001299,-102.2571275,36.8132695,0,0.0,0,0
400259501001300,-102.274277,36.816695499999994,0,0.0,0,0
400259501001301,-102.2921445,36.8131205,5,5.68,61873.89964788747,-61872.89964788747
400259501001302,-102.305771,36.8131135,0,0.0,0,0
400259501001303,-102.314892,36.8276645,0,0.0,0,0
400259501001304,-102.3239315,36.8203745,0,0.0,0,0
400259501001305,-102.342253,36.8276455,0,0.0,0,0
400259501001306,-102.3467855,36.813209,0,0.0,0,0
400259501001307,-102.36472950000001,36.8133475,0,0.0,0,0
400259501001308,-102.3825515,36.8133415,0,0.0,0,0
400259501001309,-102.400746,36.8132985,0,0.0,0,0
400259501001310,-102.4006645,36.827804,3,3.75,93719.71200000022,-93718.71200000022
400259501001311,-102.418683,36.82782949999999,0,0.0,0,0
400259501001312,-102.409931,36.805931,0,0.0,0,0
400259501001313,-102.436758,36.8133665,0,0.0,0,0
400259501001314,-102.4547525,36.813356,0,0.0,0,0
400259501001315,-102.47265100000001,36.81330199999999,0,0.0,0,0
400259501001316,-102.49064899999999,36.8132915,0,0.0,0,0
400259501001317,-102.50845699999999,36.813282,0,0.0,0,0
400259501001318,-102.5084325,36.7987545,0,0.0,0,0
400259501001319,-102.4905895,36.7987885,0,0.0,0,0
400259501001320,-102.477143,36.798798500000004,0,0.0,0,0
400259501001321,-102.4680605,36.798809,0,0.0,0,0
400259501001322,-102.454805,36.79141799999999,0,0.0,0,0
400259501001323,-102.4370785,36.802261,0,0.0,0,0
400259501001324,-102.4372995,36.7948725,0,0.0,0,0
400259501001325,-102.437344,36.7839805,0,0.0,0,0
400259501001326,-102.42379249999999,36.783991,0,0.0,0,0
400259501001327,-102.4148,36.784052,0,0.0,0,0
400259501001328,-102.40123249999999,36.784138999999996,0,0.0,0,0
400259501001329,-102.383151,36.784246499999995,0,0.0,0,0
400259501001330,-102.38295600000001,36.798804000000004,0,0.0,0,0
400259501001331,-102.3649975,36.798839,0,0.0,0,0
400259501001332,-102.3468235,36.798692,0,0.0,0,0
400259501001333,-102.3287235,36.792998499999996,0,0.0,0,0
400259501001334,-102.31046799999999,36.796161,0,0.0,0,0
400259501001335,-102.31491700000001,36.813148999999996,0,0.0,0,0
400259501001336,-102.31070650000001,36.789343,0,0.0,0,0
400259501001337,-102.2853475,36.79794,0,0.0,0,0
400259501001338,-102.268488,36.804713,0,0.0,0,0
400259501001339,-102.274275,36.809411499999996,0,0.0,0,0
400259501001340,-102.2843605,36.799368,0,0.0,0,0
400259501001341,-102.328778,36.782916,0,0.0,0,0
400259501001342,-102.328775,36.781364499999995,0,0.0,0,0
400259501001343,-102.310688,36.7773185,0,0.0,0,0
400259501001344,-102.283627,36.7831385,1,1.1400000000000001,308289.91228070244,-308288.91228070244
400259501001345,-102.2620995,36.8046325,3,3.42,102764.6988304096,-102763.6988304096
400259501001346,-102.259571,36.808828,0,0.0,0,0
400259501001347,-102.25652099999999,36.809034499999996,4,4.549999999999999,77244.3142857145,-77243.3142857145
400259501001348,-102.261853,36.806439,3,3.42,102767.95321637453,-102766.95321637453
400259501001349,-102.253251,36.810584500000004,0,0.0,0,0
400259501001350,-102.2543285,36.810311,0,0.0,0,0
400259501001351,-102.25962,36.80792099999999,0,0.0,0,0
400259501001352,-102.25452,36.809620499999994,3,3.42,102769.34795321664,-102768.34795321664
400259501001353,-102.274982,36.755538,0,0.0,0,0
400259501001354,-102.2930045,36.7554555,3,3.42,102770.74269005876,-102769.74269005876
400259501001355,-102.3200935,36.7480145,0,0.0,0,0
400259501001356,-102.3291325,36.755258,0,0.0,0,0
400259501001357,-102.328728,36.769753,4,4.549999999999999,77248.85714285738,-77247.85714285738
400259501001358,-102.346919,36.770951999999994,0,0.0,0,0
400259501001359,-102.346909,36.77651899999999,0,0.0,0,0
400259501001360,-102.346903,36.7825965,5,5.68,61882.08450704242,-61881.08450704242
400259501001361,-102.3651005,36.784303,0,0.0,0,0
400259501001362,-102.365027,36.7721875,0,0.0,0,0
400259501001363,-102.3831255,36.7690055,0,0.0,0,0
400259501001364,-102.40116950000001,36.769654,1,1.24,283461.2580645169,-283460.2580645169
400259501001365,-102.4191905,36.7695845,0,0.0,0,0
400259501001366,-102.43727100000001,36.773005999999995,0,0.0,0,0
400259501001367,-102.4548755,36.7696325,0,0.0,0,0
400259501001368,-102.4725435,36.7697675,0,0.0,0,0
400259501001369,-102.472545,36.784291499999995,3,3.75,93732.56800000025,-93731.56800000025
400259501001370,-102.4904715,36.784283,0,0.0,0,0
400259501001371,-102.508491,36.784266,0,0.0,0,0
400259501001372,-102.521907,36.784244,0,0.0,0,0
400259501001373,-102.5209935,36.7987365,1,1.24,283466.8145161298,-283465.8145161298
400259501001374,-102.52924250000001,36.798744,0,0.0,0,0
400259501001375,-102.544692,36.7987785,0,0.0,0,0
400259501001376,-102.5447,36.784298,0,0.0,0,0
400259501001377,-102.562302,36.784325499999994,0,0.0,0,0
400259501001378,-102.5887245,36.7844,1,1.24,283468.201612904,-283467.201612904
400259501001379,-102.6157405,36.78451749999999,0,0.0,0,0
400259501001380,-102.544706,36.769785999999996,0,0.0,0,0
400259501001381,-102.53007149999999,36.784243,0,0.0,0,0
400259501001382,-102.5797445,36.769869,0,0.0,0,0
400259501001383,-102.59777349999999,36.7699095,3,3.75,93734.86400000026,-93733.86400000026
400259501001384,-102.5977435,36.755360499999995,0,0.0,0,0
400259501001385,-102.615781,36.7553505,0,0.0,0,0
400259501001386,-102.6157235,36.7408635,6,7.52,46744.158244680984,-46743.158244680984
400259501001387,-102.5797485,36.755314,0,0.0,0,0
400259501001388,-102.5622525,36.755285,0,0.0,0,0
400259501001389,-102.56223650000001,36.76979899999999,0,0.0,0,0
400259501001390,-102.5584405,36.779062999999994,0,0.0,0,0
400259501001391,-102.5447535,36.75167,0,0.0,0,0
400259501001392,-102.54469399999999,36.758923499999995,0,0.0,0,0
400259501001393,-102.490525,36.7697615,0,0.0,0,0
400259501001394,-102.4548375,36.755086,0,0.0,0,0
400259501001395,-102.4371845,36.752075,0,0.0,0,0
400259501001396,-102.437237,36.765904,0,0.0,0,0
400259501001397,-102.410168,36.755247499999996,0,0.0,0,0
400259501001398,-102.4011365,36.757463,0,0.0,0,0
400259501001399,-102.419143,36.751144,0,0.0,0,0
400259501001400,-102.41898549999999,36.7508955,0,0.0,0,0
400259501001401,-102.40113249999999,36.754082499999996,0,0.0,0,0
400259501001402,-102.37418,36.748,0,0.0,0,0
400259501001403,-102.357219,36.7616435,0,0.0,0,0
400259501001404,-102.36506750000001,36.7676855,0,0.0,0,0
400259501001405,-102.36501150000001,36.7701685,0,0.0,0,0
400259501001406,-102.38307549999999,36.763797999999994,0,0.0,0,0
400259501001407,-102.3792125,36.7645365,0,0.0,0,0
400259501001408,-102.3864825,36.7621085,0,0.0,0,0
400259501001409,-102.3836775,36.763290999999995,0,0.0,0,0
400259501001410,-102.4236665,36.740665,0,0.0,0,0
400259501001411,-102.4372065,36.7406085,2,2.2700000000000005,154854.29074889907,-154853.29074889907
400259501001412,-102.437173,36.7447305,0,0.0,0,0
400259501001413,-102.4548355,36.738554,0,0.0,0,0
400259501001414,-102.4548255,36.741884999999996,0,0.0,0,0
400259501001415,-102.41925900000001,36.726226499999996,0,0.0,0,0
400259501001416,-102.410154,36.740684,0,0.0,0,0
400259501001417,-102.3967495,36.7407165,0,0.0,0,0
400259501001418,-102.4012805,36.7262305,1,1.1400000000000001,308351.5964912289,-308350.5964912289
400259501001419,-102.3742015,36.7262675,4,4.549999999999999,77258.72087912113,-77257.72087912113
400259501001420,-102.347009,36.71901199999999,0,0.0,0,0
400259501001421,-102.34694049999999,36.7479795,0,0.0,0,0
400259501001422,-102.3469585,36.700869499999996,0,0.0,0,0
400259501001423,-102.328893,36.7009295,0,0.0,0,0
400259501001424,-102.32901899999999,36.719069,1,1.1400000000000001,308358.56140350964,-308357.56140350964
400259501001425,-102.311138,36.71920299999999,0,0.0,0,0
400259501001426,-102.2839425,36.7192425,0,0.0,0,0
400259501001427,-102.27535,36.74128399999999,0,0.0,0,0
400259501001428,-102.256992,36.741134,0,0.0,0,0
400259501001429,-102.2387635,36.7552665,0,0.0,0,0
400259501001430,-102.221036,36.7481425,0,0.0,0,0
400259501001431,-102.221117,36.7699085,0,0.0,0,0
400259501001432,-102.1940595,36.769835,0,0.0,0,0
400259501001433,-102.1849335,36.7335695,0,0.0,0,0
400259501001434,-102.202863,36.7190875,0,0.0,0,0
400259501001435,-102.148927,36.755190999999996,0,0.0,0,0
400259501001436,-102.14898400000001,36.769681999999996,0,0.0,0,0
400259501001437,-102.1712935,36.711698,0,0.0,0,0
400259501001438,-102.14874950000001,36.7189075,0,0.0,0,0
400259501001439,-102.1488815,36.7406905,0,0.0,0,0
400259501001440,-102.13091349999999,36.7479055,0,0.0,0,0
400259501001441,-102.10396449999999,36.747846499999994,0,0.0,0,0
400259501001442,-102.076937,36.747831500000004,0,0.0,0,0
400259501001443,-102.058967,36.747783,0,0.0,0,0
400259501001444,-102.040836,36.7477385,0,0.0,0,0
400259501001445,-102.0408525,36.7696055,0,0.0,0,0
400259501001446,-102.054407,36.773255999999996,0,0.0,0,0
400259501001447,-102.04086799999999,36.7259385,4,4.549999999999999,77260.46593406619,-77259.46593406619
400259501001448,-102.058987,36.726,0,0.0,0,0
400259501001449,-102.0769795,36.7260725,0,0.0,0,0
400259501001450,-102.1040125,36.718863999999996,1,1.1400000000000001,308365.5263157904,-308364.5263157904
400259501001451,-102.1308925,36.7188905,0,0.0,0,0
400259501001452,-102.130874,36.682592,7,9.71,36204.94129763142,-36203.94129763142
400259501001453,-102.0950165,36.6970325,0,0.0,0,0
400259501001454,-102.067988,36.6897095,3,4.1499999999999995,84712.2096385545,-84711.2096385545
400259501001455,-102.058987,36.711467999999996,4,4.549999999999999,77266.3802197805,-77265.3802197805
400259501001456,-102.040943,36.711439999999996,0,0.0,0,0
400259501001457,-102.0409335,36.696732,0,0.0,0,0
400259501001458,-102.1666745,36.675453000000005,2,2.7700000000000005,126919.07220216647,-126918.07220216647
400259501001459,-102.193691,36.690027,0,0.0,0,0
400259501001460,-102.2207385,36.690058,0,0.0,0,0
400259501001461,-102.2208255,36.711911,0,0.0,0,0
400259501001462,-102.22089700000001,36.726423,0,0.0,0,0
400259501001463,-102.238775,36.7264155,0,0.0,0,0
400259501001464,-102.238767,36.7408245,0,0.0,0,0
400259501001465,-102.2386765,36.697239999999994,0,0.0,0,0
400259501001466,-102.2387765,36.711884,0,0.0,0,0
400259501001467,-102.256955,36.719384,0,0.0,0,0
400259501001468,-102.256823,36.69011449999999,0,0.0,0,0
400259501001469,-102.220665,36.66103699999999,0,0.0,0,0
400259501001470,-102.193624,36.660991499999994,0,0.0,0,0
400259501001471,-102.220666,36.631987499999994,1,1.3900000000000001,252926.4244604325,-252925.4244604325
400259501001472,-102.23870550000001,36.631966500000004,3,4.1499999999999995,84716.48674698826,-84715.48674698826
400259501001473,-102.2387065,36.6537335,0,0.0,0,0
400259501001474,-102.238682,36.668271499999996,0,0.0,0,0
400259501001475,-102.2386455,36.682773999999995,0,0.0,0,0
400259501001476,-102.2026505,36.639218,0,0.0,0,0
400259501001477,-102.18912900000001,36.6391875,0,0.0,0,0
400259501001478,-102.17118049999999,36.639157999999995,0,0.0,0,0
400259501001479,-102.16664349999999,36.642799499999995,0,0.0,0,0
400259501001480,-102.148669,36.639132000000004,2,2.7700000000000005,126923.18411552388,-126922.18411552388
400259501001481,-102.148662,36.65368,0,0.0,0,0
400259501001482,-102.121872,36.653508,1,1.3900000000000001,252934.61870503682,-252933.61870503682
400259501001483,-102.095066,36.653539499999994,1,1.3900000000000001,252935.98561151166,-252934.98561151166
400259501001484,-102.0680555,36.6679715,2,2.7700000000000005,126925.92779783436,-126924.92779783436
400259501001485,-102.095033,36.6825615,0,0.0,0,0
400259501001486,-102.09504799999999,36.668034,0,0.0,0,0
400259501001487,-102.148694,36.617341499999995,0,0.0,0,0
400259501001488,-102.166659,36.6246065,0,0.0,0,0
400259501001489,-102.18017499999999,36.624632999999996,0,0.0,0,0
400259501001490,-102.1891895,36.624638000000004,0,0.0,0,0
400259501001491,-102.202676,36.62469,0,0.0,0,0
400259501001492,-102.20267849999999,36.61015999999999,4,5.55,63349.98378378401,-63348.98378378401
400259501001493,-102.12189799999999,36.6172925,0,0.0,0,0
400259501001494,-102.1218935,36.639094,0,0.0,0,0
400259501001495,-102.0950785,36.6389975,0,0.0,0,0
400259501001496,-102.06807599999999,36.6317205,0,0.0,0,0
400259501001497,-102.0410465,36.6317345,0,0.0,0,0
400259501001498,-102.041017,36.667885,0,0.0,0,0
400259501001499,-102.0441285,36.682337000000004,0,0.0,0,0
400259501001500,-102.0860595,36.609989999999996,0,0.0,0,0
400259501001501,-102.09508249999999,36.6245055,0,0.0,0,0
400259501001502,-102.07705,36.580978,0,0.0,0,0
400259501001503,-102.0590755,36.6099515,0,0.0,0,0
400259501001504,-102.059089,36.6245385,0,0.0,0,0
400259501001505,-102.04104849999999,36.6099385,0,0.0,0,0
400259501001506,-102.041044,36.5954075,0,0.0,0,0
400259501001507,-102.0590715,36.5953975,0,0.0,0,0
400259501001508,-102.0591095,36.573702,0,0.0,0,0
400259501001509,-102.041056,36.58094,0,0.0,0,0
400259501001510,-102.0411065,36.566449,0,0.0,0,0
400259501001511,-102.04116450000001,36.5518905,0,0.0,0,0
400259501001512,-102.05918,36.5447195,0,0.0,0,0
400259501001513,-102.0771855,36.5519795,4,5.55,63351.351351351586,-63350.351351351586
400259501001514,-102.095156,36.5519865,0,0.0,0,0
400259501001515,-102.095139,36.566512,0,0.0,0,0
400259501001516,-102.095068,36.588249999999995,0,0.0,0,0
400259501001517,-102.1130915,36.595524999999995,0,0.0,0,0
400259501001518,-102.135374,36.595534,2,2.7700000000000005,126932.77978339394,-126931.77978339394
400259501001519,-102.1486885,36.5955525,0,0.0,0,0
400259501001520,-102.166693,36.599188999999996,1,1.3900000000000001,252953.74100719515,-252952.74100719515
