 ID, Longitude, Latitude, Population, Total Votes, Republican Vote Share, Democratic Vote Share
400439592001141,-99.124188,36.1152635,0,0.0,0,0
400439592001142,-99.1064265,36.120231000000004,0,0.0,0,0
400439592001143,-99.17714799999999,36.093995,2,2.62,7.088411953007201e+18,-7.088411953007201e+18
400439592001144,-99.1595885,36.0939795,8,10.469999999999999,1.7738337876285455e+18,-1.7738337876285455e+18
400439592001145,-99.141927,36.0902045,0,0.0,0,0
400439592001146,-99.1241555,36.090182,6,7.84,2.368984774955979e+18,-2.368984774955979e+18
400439592001147,-99.1242465,36.097399499999995,0,0.0,0,0
400439592001148,-99.1063905,36.101119499999996,6,7.84,2.369086927913122e+18,-2.369086927913122e+18
400439592001149,-99.111005,36.090222499999996,0,0.0,0,0
400439592001150,-99.09302249999999,36.110595,4,5.2299999999999995,3.551518622184107e+18,-3.551518622184107e+18
400439592001151,-99.0930975,36.1238345,7,9.149999999999999,2.0300374681546322e+18,-2.0300374681546322e+18
400439592001152,-99.084195,36.122614,0,0.0,0,0
400439592001153,-99.0709205,36.122742,6,7.84,2.36934231030598e+18,-2.36934231030598e+18
400439592001154,-99.0708385,36.1129945,1,1.3199999999999998,1.4072760721508248e+19,-1.4072760721508248e+19
400439592001155,-99.0708175,36.104862499999996,0,0.0,0,0
400439592001156,-99.084147,36.1094045,0,0.0,0,0
400439592001157,-99.1241075,36.072353,2,2.62,7.090551706552247e+18,-7.090551706552247e+18
400439592001158,-99.14189049999999,36.072368499999996,0,0.0,0,0
400439592001159,-99.1595775,36.079536,16,19.240000000000002,9.655949246544122e+17,-9.655949246544122e+17
400439592001160,-99.1684745,36.072231,1,1.2000000000000002,1.5482038991619076e+19,-1.5482038991619076e+19
400439592001161,-99.1949995,36.0795125,0,0.0,0,0
400439592001162,-99.212896,36.079492,0,0.0,0,0
400439592001163,-99.2226795,36.063492499999995,0,0.0,0,0
400439592001164,-99.251871,36.0574465,12,14.44,1.2867069631794253e+18,-1.2867069631794253e+18
400439592001165,-99.2632275,36.079438999999994,0,0.0,0,0
400439592001166,-99.281012,36.0468805,6,7.220000000000001,2.5735248514535875e+18,-2.5735248514535875e+18
400439592001167,-99.27343249999998,36.0799085,3,3.6100000000000003,5.147160628001913e+18,-5.147160628001913e+18
400439592001168,-99.311858,36.050887,2,2.41,7.710228343020293e+18,-7.710228343020293e+18
400439592001169,-99.29244399999999,36.0178205,0,0.0,0,0
400439592001170,-99.290673,36.019963000000004,3,3.6100000000000003,5.147493403286125e+18,-5.147493403286125e+18
400439592001171,-99.2978655,36.0149225,0,0.0,0,0
400439592001172,-99.3339095,36.0679965,0,0.0,0,0
400439592001173,-99.34920349999999,36.063387,0,0.0,0,0
400439592001174,-99.291114,36.0158115,0,0.0,0,0
400439592001175,-99.2912305,36.015798,1,1.2000000000000002,1.5487044486519095e+19,-1.5487044486519095e+19
400439592001176,-99.2899995,36.0157655,4,4.81,3.863794973682936e+18,-3.863794973682936e+18
400439592001177,-99.29001650000001,36.0168015,0,0.0,0,0
400439592001178,-99.29138,36.01787,1,1.2000000000000002,1.54880455854991e+19,-1.54880455854991e+19
400439592001179,-99.29003449999999,36.017863999999996,0,0.0,0,0
400439592001180,-99.288721,36.017866999999995,10,12.03,1.545008776540559e+18,-1.545008776540559e+18
400439592001181,-99.288714,36.01889799999999,5,6.0,3.0978093368958213e+18,-3.0978093368958213e+18
400439592001182,-99.2886935,36.019913,0,0.0,0,0
400439592001183,-99.28854749999999,36.020973,1,1.2000000000000002,1.5489714083799106e+19,-1.5489714083799106e+19
400439592001184,-99.27910349999999,36.03266,2,2.41,7.712886863133167e+18,-7.712886863133167e+18
400439592001185,-99.258438,36.0226875,5,6.0,3.0980762966238223e+18,-3.0980762966238223e+18
400439592001186,-99.2352425,36.020109,6,7.220000000000001,2.57463410240096e+18,-2.57463410240096e+18
400439592001187,-99.213883,36.034683,0,0.0,0,0
400439592001188,-99.212965,36.05694149999999,1,1.2000000000000002,1.5491382582099112e+19,-1.5491382582099112e+19
400439592001189,-99.262941,36.00715099999999,7,8.41,2.2104708130928584e+18,-2.2104708130928584e+18
400439592001190,-99.25204149999999,36.007293,0,0.0,0,0
400439592001191,-99.204946,36.021672499999994,4,4.81,3.8650437457993646e+18,-3.8650437457993646e+18
400439592001192,-99.1950165,36.050529,2,2.41,7.714216123189602e+18,-7.714216123189602e+18
400439592001193,-99.1950305,36.06501,0,0.0,0,0
400439592001194,-99.21536699999999,36.0046375,0,0.0,0,0
400439592001195,-99.229344,36.0065345,0,0.0,0,0
400439592001196,-99.28477,36.015857,3,3.6100000000000003,5.150377455749293e+18,-5.150377455749293e+18
400439592001197,-99.284784,36.0178875,8,9.61,1.9347828360922947e+18,-1.9347828360922947e+18
400439592001198,-99.2848145,36.0199545,5,6.0,3.0989439157398257e+18,-3.0989439157398257e+18
400439592001199,-99.2862035,36.0209605,6,7.220000000000001,2.5753551155167524e+18,-2.5753551155167524e+18
400439592001200,-99.28742749999999,36.020967,0,0.0,0,0
400439592001201,-99.28742199999999,36.020157999999995,6,7.220000000000001,2.57546604061149e+18,-2.57546604061149e+18
400439592001202,-99.286166,36.0168435,3,3.6100000000000003,5.151043006317716e+18,-5.151043006317716e+18
400439592001203,-99.286177,36.0178805,12,14.44,1.2877884828531136e+18,-1.2877884828531136e+18
400439592001204,-99.286183,36.019408,4,4.81,3.866126014966936e+18,-3.866126014966936e+18
400439592001205,-99.28742199999999,36.0196595,0,0.0,0,0
400439592001206,-99.2874215,36.0189005,5,6.0,3.0994778351958277e+18,-3.0994778351958277e+18
400439592001207,-99.2874085,36.018141,0,0.0,0,0
400439592001208,-99.2874035,36.0176235,7,8.41,2.2113754923137892e+18,-2.2113754923137892e+18
400439592001209,-99.2874035,36.0168235,4,4.81,3.866542272339079e+18,-3.866542272339079e+18
400439592001210,-99.28870699999999,36.016811,2,2.41,7.717206958316585e+18,-7.717206958316585e+18
400439592001211,-99.2886915,36.015786999999996,3,3.6100000000000003,5.152041332170353e+18,-5.152041332170353e+18
400439592001212,-99.28616149999999,36.01580799999999,10,12.03,1.546073952512633e+18,-1.546073952512633e+18
400439592001213,-99.28739999999999,36.0158115,0,0.0,0,0
400439592001214,-99.28737699999999,36.014787999999996,10,12.03,1.5461405260108877e+18,-1.5461405260108877e+18
400439592001215,-99.286155,36.01478949999999,1,1.2000000000000002,1.5500392472919146e+19,-1.5500392472919146e+19
400439592001216,-99.193281,36.0144435,0,0.0,0,0
400439592001217,-99.17462549999999,36.028983,3,3.6100000000000003,5.152706882738776e+18,-5.152706882738776e+18
400439592001218,-99.168392,36.0506015,7,8.41,2.211851639272174e+18,-2.211851639272174e+18
400439592001219,-99.1553355,36.054345999999995,0,0.0,0,0
400439592001220,-99.155371,36.06331,0,0.0,0,0
400439592001221,-99.1583965,36.0076925,0,0.0,0,0
400439592001222,-99.18304649999999,36.0072775,0,0.0,0,0
400439592001223,-99.3640415,36.04814449999999,0,0.0,0,0
400439592001224,-99.37649049999999,36.0717415,0,0.0,0,0
400439592001225,-99.14181299999998,36.0508205,4,5.2299999999999995,3.5572610637520067e+18,-3.5572610637520067e+18
400439592001226,-99.1223235,36.050822,2,2.62,7.101097634738548e+18,-7.101097634738548e+18
400439592001227,-99.1063045,36.050822499999995,0,0.0,0,0
400439592001228,-99.106533,36.07232,0,0.0,0,0
400439592001229,-99.102069,36.0830535,0,0.0,0,0
400439592001230,-99.35374499999999,36.017573,5,6.0,3.101079593563834e+18,-3.101079593563834e+18
400439592001231,-99.375327,36.031282000000004,0,0.0,0,0
400439592001232,-99.37869699999999,36.0250795,0,0.0,0,0
400439592001233,-99.3360195,35.993508,1,1.53,1.2161881621018958e+19,-1.2161881621018958e+19
400439592001234,-99.3591575,35.9789135,0,0.0,0,0
400439592001235,-99.31865249999998,36.008173,0,0.0,0,0
400439592001236,-99.3612095,35.99351899999999,0,0.0,0,0
400439592001237,-99.327123,35.988794,0,0.0,0,0
400439592001238,-99.299454,36.007552000000004,8,9.61,1.9364912672340285e+18,-1.9364912672340285e+18
400439592001239,-99.1440325,36.047196,0,0.0,0,0
400439592001240,-99.3370815,36.037791,7,8.41,2.2128991625806203e+18,-2.2128991625806203e+18
400439592001241,-99.3432795,36.049001000000004,0,0.0,0,0
400439592001242,-99.288675,36.0147915,10,12.03,1.5470725549864522e+18,-1.5470725549864522e+18
400439592001243,-99.09293,36.093888,0,0.0,0,0
400439592001244,-99.084149,36.0938965,0,0.0,0,0
400439592001245,-99.075563,36.0939075,0,0.0,0,0
400439592001246,-99.06637599999999,36.090690499999994,0,0.0,0,0
400439592001247,-99.33669499999999,36.0215575,0,0.0,0,0
400439592001248,-99.31994449999999,36.021611,0,0.0,0,0
400439592001249,-99.3010255,36.143788,12,15.690000000000001,1.1863662150179113e+18,-1.1863662150179113e+18
400439592001250,-99.3005745,36.145163999999994,6,7.84,2.3742967287274276e+18,-2.3742967287274276e+18
400439592001251,-99.30057299999999,36.146153,6,7.84,2.374347805205999e+18,-2.374347805205999e+18
400439592001252,-99.32045349999999,36.130137500000004,5,6.539999999999999,2.846374194557651e+18,-2.846374194557651e+18
400439592001253,-99.29793699999999,36.145174,14,18.310000000000002,1.0166951213543985e+18,-1.0166951213543985e+18
400439592001254,-99.29928849999999,36.1451715,1,1.3199999999999998,1.4103097054235638e+19,-1.4103097054235638e+19
400439592001255,-99.310596,36.1473565,6,7.84,2.3745521111202857e+18,-2.3745521111202857e+18
400439592001256,-99.3091135,36.147355,19,24.849999999999998,7.491705831297805e+17,-7.491705831297805e+17
400439592001257,-99.309685,36.146462,1,1.3199999999999998,1.4104007144217459e+19,-1.4104007144217459e+19
400439592001258,-99.310586,36.1463485,0,0.0,0,0
400439592001259,-99.07524699999999,36.088446,0,0.0,0,0
400439592001260,-99.300648,36.143494499999996,11,14.389999999999999,1.293849252893888e+18,-1.293849252893888e+18
400439593001000,-98.885052,36.0063375,10,16.479999999999997,1.1297870866951488e+18,-1.1297870866951488e+18
400439593001001,-98.85953099999999,35.978388499999994,0,0.0,0,0
400439593001002,-98.92912249999999,36.021848500000004,0,0.0,0,0
400439593001003,-98.9558115,36.05032849999999,0,0.0,0,0
400439593001004,-98.93794399999999,35.9987,2,3.3,5.642573620335774e+18,-5.642573620335774e+18
400439593001005,-98.942556,36.01106,0,0.0,0,0
400439593001006,-98.94261399999999,36.029180499999995,0,0.0,0,0
400439593001007,-98.942576,36.040116,0,0.0,0,0
400439593001008,-98.951222,36.04025,0,0.0,0,0
400439593001009,-98.955219,36.038233,0,0.0,0,0
400439593001010,-98.956535,36.0418715,13,21.409999999999997,8.698223066168174e+17,-8.698223066168174e+17
400439593001011,-98.95707399999999,36.042457,6,9.89,1.883043076264819e+18,-1.883043076264819e+18
400439593001012,-98.95771099999999,36.043459,4,6.58,2.830349006664447e+18,-2.830349006664447e+18
400439593001013,-98.959549,36.042966,8,13.17,1.4141303647262766e+18,-1.4141303647262766e+18
400439593001014,-98.961374,36.042989,0,0.0,0,0
400439593001015,-98.963208,36.043524500000004,0,0.0,0,0
400439593001016,-98.9644725,36.0435185,6,9.89,1.883245522975133e+18,-1.883245522975133e+18
400439593001017,-98.9970865,36.0035685,3,4.9399999999999995,3.770384344497382e+18,-3.770384344497382e+18
400439593001018,-98.971612,36.03777099999999,0,0.0,0,0
400439593001019,-98.96857,36.0258075,6,9.89,1.8833669910013212e+18,-1.8833669910013212e+18
400439593001020,-99.00082499999999,35.979296,0,0.0,0,0
400439593001021,-98.9691215,36.041392,4,6.58,2.8308967203934756e+18,-2.8308967203934756e+18
400439593001022,-98.99723900000001,35.988136499999996,0,0.0,0,0
400439593001023,-98.98221999999998,36.0221715,0,0.0,0,0
400439593001024,-98.9979125,36.043724999999995,4,5.2299999999999995,3.561855017011104e+18,-3.561855017011104e+18
400439593001025,-99.03621849999999,36.061402,9,11.76,1.5840903213062136e+18,-1.5840903213062136e+18
400439593001026,-99.0801135,36.065002,0,0.0,0,0
400439593001027,-99.08222049999999,36.082989,0,0.0,0,0
400439593001028,-99.09109949999998,36.082996,5,6.539999999999999,2.848639678492367e+18,-2.848639678492367e+18
400439593001029,-98.9890485,35.9826525,0,0.0,0,0
400439593001030,-98.974538,35.991059,0,0.0,0,0
400439593001031,-98.959994,36.007579,0,0.0,0,0
400439593001032,-98.95984200000001,36.025788,0,0.0,0,0
400439593001033,-98.9571625,36.03826,4,6.58,2.8316270053655137e+18,-2.8316270053655137e+18
400439593001034,-98.9583495,36.038469500000005,8,13.17,1.4147688788836813e+18,-1.4147688788836813e+18
400439593001035,-98.9583475,36.037977,3,4.9399999999999995,3.7718434361317985e+18,-3.7718434361317985e+18
400439593001036,-98.957109,36.0400755,3,4.9399999999999995,3.771924496778155e+18,-3.771924496778155e+18
400439593001037,-98.95710449999999,36.040618499999994,0,0.0,0,0
400439593001038,-98.958317,36.040352999999996,2,3.3,5.646699361596996e+18,-5.646699361596996e+18
400439593001039,-98.95830849999999,36.0414075,3,4.9399999999999995,3.7721676787172244e+18,-3.7721676787172244e+18
400439593001040,-98.9583035,36.042472,9,14.84,1.255721615394615e+18,-1.255721615394615e+18
400439593001041,-98.960802,36.037225,0,0.0,0,0
400439593001042,-98.9608035,36.0382295,3,4.9399999999999995,3.772410860656294e+18,-3.772410860656294e+18
400439593001043,-98.960802,36.03902,10,16.479999999999997,1.1308319230118382e+18,-1.1308319230118382e+18
400439593001044,-98.960802,36.039562000000004,3,4.9399999999999995,3.772572981949007e+18,-3.772572981949007e+18
400439593001045,-98.96078499999999,36.040364,1,1.65,1.1295097557830965e+19,-1.1295097557830965e+19
400439593001046,-98.960769,36.0414105,0,0.0,0,0
400439593001047,-98.9595525,36.041409,5,8.229999999999999,2.2646065430871322e+18,-2.2646065430871322e+18
400439593001048,-98.95955849999999,36.040352,4,6.58,2.8325398615805614e+18,-2.8325398615805614e+18
400439593001049,-98.959561,36.0392815,5,8.229999999999999,2.264703855260401e+18,-2.264703855260401e+18
400439593001050,-98.9583365,36.0392665,6,9.89,1.8846221606052675e+18,-1.8846221606052675e+18
400439593001051,-98.959571,36.0372105,3,4.9399999999999995,3.773140406473502e+18,-3.773140406473502e+18
400439593001052,-98.9595735,36.0382215,5,8.229999999999999,2.264849823520304e+18,-2.264849823520304e+18
400439593001053,-98.9620175,36.038234,1,1.65,1.1297039083130364e+19,-1.1297039083130364e+19
400439593001054,-98.96201500000001,36.0390165,10,16.479999999999997,1.1310992067207588e+18,-1.1310992067207588e+18
400439593001055,-98.96200499999999,36.03956049999999,3,4.9399999999999995,3.773464649058928e+18,-3.773464649058928e+18
400439593001056,-98.9619925,36.0403675,0,0.0,0,0
400439593001057,-98.961986,36.041416999999996,0,0.0,0,0
400439593001058,-98.9632235,36.041422,0,0.0,0,0
400439593001059,-98.963203,36.042474999999996,8,13.17,1.4155290147853535e+18,-1.4155290147853535e+18
400439593001060,-98.964478,36.042469999999994,0,0.0,0,0
400439593001061,-98.965729,36.042479,8,13.17,1.4155898256574874e+18,-1.4155898256574874e+18
400439593001062,-98.9669395,36.0414265,3,4.9399999999999995,3.774032073583423e+18,-3.774032073583423e+18
400439593001063,-98.968176,36.039305999999996,8,13.17,1.415650636529621e+18,-1.415650636529621e+18
400439593001064,-98.96812349999999,36.041428499999995,1,1.65,1.1299708680417038e+19,-1.1299708680417038e+19
400439593001065,-98.969843,36.041436,0,0.0,0,0
400439593001066,-98.968163,36.0403735,0,0.0,0,0
400439593001067,-98.96877749999999,36.038261999999996,0,0.0,0,0
400439593001068,-98.9669475,36.0382505,9,14.84,1.2564771617965036e+18,-1.2564771617965036e+18
400439593001069,-98.966948,36.0392985,6,9.89,1.8853914581044605e+18,-1.8853914581044605e+18
400439593001070,-98.966949,36.040364499999995,1,1.65,1.1301164824391586e+19,-1.1301164824391586e+19
400439593001071,-98.96573,36.0403665,8,13.17,1.4158938800181563e+18,-1.4158938800181563e+18
400439593001072,-98.96573,36.041426,2,3.3,5.650825102858217e+18,-5.650825102858217e+18
400439593001073,-98.9644845,36.041425499999995,0,0.0,0,0
400439593001074,-98.964489,36.040369,2,3.3,5.651067793520643e+18,-5.651067793520643e+18
400439593001075,-98.9632355,36.040370499999995,5,8.229999999999999,2.2659689135128947e+18,-2.2659689135128947e+18
400439593001076,-98.96324249999999,36.039293,0,0.0,0,0
400439593001077,-98.9644895,36.039294999999996,0,0.0,0,0
400439593001078,-98.965731,36.0392935,0,0.0,0,0
400439593001079,-98.965732,36.0382395,3,4.9399999999999995,3.775410104571483e+18,-3.775410104571483e+18
400439593001080,-98.964502,36.038242,0,0.0,0,0
400439593001081,-98.96324899999999,36.038236999999995,4,6.58,2.834548145253667e+18,-2.834548145253667e+18
400439593001082,-98.96325099999999,36.037229499999995,0,0.0,0,0
400439593001083,-98.9645015,36.037223999999995,2,3.3,5.652159901501555e+18,-5.652159901501555e+18
400439593001084,-98.965733,36.037222,1,1.65,1.1304562493665534e+19,-1.1304562493665534e+19
400439593001085,-98.96695399999999,36.037231,9,14.84,1.2569358863976504e+18,-1.2569358863976504e+18
400439593001086,-98.968782,36.0372395,7,11.54,1.6164063252802542e+18,-1.6164063252802542e+18
400439593001087,-98.962003,36.037227,4,6.58,2.834913287739686e+18,-2.834913287739686e+18
400439593001088,-98.978589,35.970862499999996,0,0.0,0,0
400439593001089,-98.964452,35.9857885,0,0.0,0,0
400439593001090,-98.96279799999999,35.9558025,0,0.0,0,0
400439593001091,-98.9567975,35.9626965,0,0.0,0,0
400439593001092,-98.942343,35.9667585,0,0.0,0,0
400439593001093,-98.9507715,35.984027499999996,0,0.0,0,0
400439593001094,-98.9377985,35.922220499999995,2,3.17,5.885341485955249e+18,-5.885341485955249e+18
400439593001095,-98.94556449999999,35.950852999999995,0,0.0,0,0
400439593001096,-98.9255085,35.957252,0,0.0,0,0
400439593001097,-98.9202615,35.969083499999996,0,0.0,0,0
400439593001098,-98.87589449999999,35.968946,0,0.0,0,0
400439593001099,-98.8876095,35.95230649999999,0,0.0,0,0
400439593001100,-98.8977575,35.955026,0,0.0,0,0
400439593001101,-98.9112275,35.953382500000004,0,0.0,0,0
400439593001102,-98.91693799999999,35.9387215,0,0.0,0,0
400439593001103,-98.892689,35.942066499999996,0,0.0,0,0
400439593001104,-98.882553,35.9139875,3,4.76,3.920280862690788e+18,-3.920280862690788e+18
400439593001105,-98.9172445,35.904987,0,0.0,0,0
400439593001106,-98.8717585,35.908033,0,0.0,0,0
400439593001107,-98.8750355,35.877731499999996,8,12.73,1.4659652965582994e+18,-1.4659652965582994e+18
400439593001108,-98.840396,35.958181999999994,0,0.0,0,0
400439593001109,-98.8258175,35.938939,7,11.129999999999999,1.6767779967990257e+18,-1.6767779967990257e+18
400439593001110,-98.8301475,35.9556025,0,0.0,0,0
400439593001111,-98.825481,35.953596,0,0.0,0,0
400439593001112,-98.82483149999999,35.955055,0,0.0,0,0
400439593001113,-98.8167845,35.941849500000004,0,0.0,0,0
400439593001114,-98.820353,35.9180505,4,6.369999999999999,2.93006927823205e+18,-2.93006927823205e+18
400439593001115,-98.82091,35.914496,0,0.0,0,0
400439593001116,-98.832297,35.931864499999996,0,0.0,0,0
400439593001117,-98.840296,35.935068,1,1.59,1.1739460767998214e+19,-1.1739460767998214e+19
400439593001118,-98.84172899999999,35.9211435,0,0.0,0,0
400439593001119,-98.8406045,35.913360499999996,0,0.0,0,0
400439593001120,-98.827305,35.905428,6,9.54,1.9567027190666842e+18,-1.9567027190666842e+18
400439593001121,-98.81403449999999,35.905823,2,3.17,5.888752170185857e+18,-5.888752170185857e+18
400439593001122,-98.8034115,35.8670195,10,15.91,1.173334055253436e+18,-1.173334055253436e+18
400439593001123,-98.79314600000001,35.892356,0,0.0,0,0
400439593001124,-98.803497,35.8190945,0,0.0,0,0
400439593001125,-98.77150499999999,35.833785,0,0.0,0,0
400439593001126,-98.76237549999999,35.8615675,0,0.0,0,0
400439593001127,-98.7716775,35.870887499999995,0,0.0,0,0
400439593001128,-98.774768,35.8664155,0,0.0,0,0
400439593001129,-98.7729985,35.854857499999994,0,0.0,0,0
400439593001130,-98.83587,35.863198499999996,2,3.17,5.889889064929393e+18,-5.889889064929393e+18
400439593001131,-98.8358765,35.8917215,0,0.0,0,0
400439593001132,-98.8511925,35.891909999999996,0,0.0,0,0
400439593001133,-98.8531955,35.877718,0,0.0,0,0
400439593001134,-98.85398749999999,35.8561605,0,0.0,0,0
400439593001135,-98.87132,35.855926999999994,0,0.0,0,0
400439593001136,-98.88924,35.8631805,0,0.0,0,0
400439593001137,-98.88907449999999,35.848687,6,9.54,1.9574162906684677e+18,-1.9574162906684677e+18
400439593001138,-98.906249,35.848656500000004,1,1.59,1.1744749592811434e+19,-1.1744749592811434e+19
400439593001139,-98.9156735,35.8631065,1,1.59,1.1745001441612065e+19,-1.1745001441612065e+19
400439593001140,-98.9423385,35.8629955,1,1.59,1.1745253290412694e+19,-1.1745253290412694e+19
400439593001141,-98.9400845,35.8774705,1,1.59,1.1745505139213322e+19,-1.1745505139213322e+19
400439593001142,-98.950801,35.897349,0,0.0,0,0
400439593001143,-98.9704835,35.897004499999994,0,0.0,0,0
400439593001144,-98.98911799999999,35.899225,3,4.76,3.923645901287435e+18,-3.923645901287435e+18
400439593001145,-98.99131449999999,35.934562,3,4.76,3.9237300272523505e+18,-3.9237300272523505e+18
400439593001146,-98.98631799999998,35.956492,0,0.0,0,0
400439593001147,-99.0050955,35.9497005,0,0.0,0,0
400439593001148,-99.0225085,35.9448895,0,0.0,0,0
400439593001149,-99.0396795,35.894583999999995,5,7.9399999999999995,2.352463058953803e+18,-2.352463058953803e+18
400439593001150,-99.02079699999999,35.908232,0,0.0,0,0
400439593001151,-98.99223649999999,35.861639999999994,0,0.0,0,0
400439593001152,-99.025351,35.925824,0,0.0,0,0
400439593001153,-99.0203105,35.929303499999996,0,0.0,0,0
400439593001154,-99.033351,35.944387,0,0.0,0,0
400439593001155,-99.03083149999999,35.969055999999995,0,0.0,0,0
400439593001156,-99.03700799999999,35.97033999999999,14,23.07,8.097685203833636e+17,-8.097685203833636e+17
400439593001157,-99.0530565,36.0073545,0,0.0,0,0
400439593001158,-99.0545325,35.920708000000005,0,0.0,0,0
400439593001159,-99.0571705,35.935123,0,0.0,0,0
400439593001160,-99.0351525,36.025704000000005,0,0.0,0,0
400439593001161,-99.0529975,35.9568255,3,4.9399999999999995,3.7820570775727135e+18,-3.7820570775727135e+18
400439593001162,-99.052997,35.9929365,0,0.0,0,0
400439593001163,-99.05300349999999,35.978506499999995,0,0.0,0,0
400439593001164,-99.0361135,35.994752,0,0.0,0,0
400439593001165,-99.0718335,35.931157999999996,0,0.0,0,0
400439593001166,-99.09204549999998,35.884981999999994,0,0.0,0,0
400439593001167,-99.066347,35.9030245,0,0.0,0,0
400439593001168,-99.04436999999999,35.852246,0,0.0,0,0
400439593001169,-99.048683,35.848522,0,0.0,0,0
400439593001170,-99.0662735,35.848558499999996,0,0.0,0,0
400439593001171,-99.093069,35.8543495,1,1.59,1.1753060603232209e+19,-1.1753060603232209e+19
400439593001172,-99.10161099999999,35.866247,0,0.0,0,0
400439593001173,-99.13917699999999,35.864413,0,0.0,0,0
400439593001174,-99.2293845,35.9322455,0,0.0,0,0
400439593001175,-99.26278149999999,35.901739,0,0.0,0,0
400439593001176,-99.2811145,35.992200499999996,0,0.0,0,0
400439593001177,-99.2891055,35.99919799999999,0,0.0,0,0
400439593001178,-99.283045,36.0006955,0,0.0,0,0
400439593001179,-99.225245,35.871541,0,0.0,0,0
400439593001180,-99.259667,35.8775,0,0.0,0,0
400439593001181,-99.28826699999999,35.90257199999999,0,0.0,0,0
400439593001182,-99.28339399999999,35.9201285,0,0.0,0,0
400439593001183,-99.27793,35.952441,3,4.629999999999999,4.0371860981112806e+18,-4.0371860981112806e+18
400439593001184,-99.2834115,35.949766499999996,0,0.0,0,0
400439593001185,-99.2833965,35.9643255,0,0.0,0,0
400439593001186,-99.2833885,35.935243,0,0.0,0,0
400439593001187,-99.30080849999999,35.981409,0,0.0,0,0
400439593001188,-99.31752949999999,35.968649,0,0.0,0,0
400439593001189,-99.3447795,35.9669775,0,0.0,0,0
400439593001190,-99.365096,35.952684500000004,2,3.0599999999999996,6.109468859936678e+18,-6.109468859936678e+18
400439593001191,-99.31645499999999,35.905919,0,0.0,0,0
400439593001192,-99.328042,35.914338,0,0.0,0,0
400439593001193,-99.301968,35.935192,0,0.0,0,0
400439593001194,-99.300147,35.949729500000004,0,0.0,0,0
400439593001195,-99.29887,35.964275,1,1.53,1.2220246345994273e+19,-1.2220246345994273e+19
400439593001196,-99.319549,35.9227295,1,1.53,1.2220508071218455e+19,-1.2220508071218455e+19
400439593001197,-99.32301,35.93539,0,0.0,0,0
400439593001198,-99.3374145,35.942102999999996,0,0.0,0,0
400439593001199,-99.34006249999999,35.935092,0,0.0,0,0
400439593001200,-99.331881,35.920721,0,0.0,0,0
400439593001201,-99.344957,35.90604999999999,4,6.159999999999998,3.0356135628131896e+18,-3.0356135628131896e+18
400439593001202,-99.341804,35.886687499999994,0,0.0,0,0
400439593001203,-99.357924,35.9134895,0,0.0,0,0
400439593001204,-99.369756,35.905952,0,0.0,0,0
400439593001205,-99.37520699999999,35.920331000000004,0,0.0,0,0
400439593001206,-99.33172049999999,35.8773165,0,0.0,0,0
400439593001207,-99.34393549999999,35.8794745,0,0.0,0,0
400439593001208,-99.33222749999999,35.876889,2,3.0599999999999996,6.11182438695433e+18,-6.11182438695433e+18
400439593001209,-99.3440665,35.8747025,26,40.05,4.6698085052867046e+17,-4.6698085052867046e+17
400439593001210,-99.350675,35.877371999999994,9,13.859999999999998,1.3494216091822694e+18,-1.3494216091822694e+18
400439593001211,-99.3485795,35.872434999999996,16,24.669999999999995,7.581428432452069e+17,-7.581428432452069e+17
400439593001212,-99.3671945,35.8733565,0,0.0,0,0
400439593001213,-99.342914,35.871850499999994,4,6.159999999999998,3.0363936399424123e+18,-3.0363936399424123e+18
400439593001214,-99.3415565,35.8711035,7,10.79,1.7335111456569283e+18,-1.7335111456569283e+18
400439593001215,-99.341532,35.869555,4,6.159999999999998,3.0365236527972823e+18,-3.0365236527972823e+18
400439593001216,-99.342897,35.8698225,3,4.629999999999999,4.0400402032017843e+18,-4.0400402032017843e+18
400439593001217,-99.3429,35.8706135,4,6.159999999999998,3.036653665652153e+18,-3.036653665652153e+18
400439593001218,-99.342908,35.8713645,0,0.0,0,0
400439593001219,-99.34414849999999,35.871594,5,7.6899999999999995,2.4325861455921014e+18,-2.4325861455921014e+18
400439593001220,-99.34445699999999,35.872899,6,9.23,2.026759252350624e+18,-2.026759252350624e+18
400439593001221,-99.3450745,35.872893,5,7.6899999999999995,2.432690291129943e+18,-2.432690291129943e+18
400439593001222,-99.345654,35.872883,8,12.339999999999996,1.516028264050427e+18,-1.516028264050427e+18
400439593001223,-99.34665999999999,35.872868,12,18.49,1.0118003903718369e+18,-1.0118003903718369e+18
400439593001224,-99.34770499999999,35.8728585,5,7.6899999999999995,2.4328465094367053e+18,-2.4328465094367053e+18
400439593001225,-99.3483535,35.8728555,5,7.6899999999999995,2.4328985822056264e+18,-2.4328985822056264e+18
400439593001226,-99.347963,35.871559,0,0.0,0,0
400439593001227,-99.3479565,35.870563499999996,0,0.0,0,0
400439593001228,-99.348443,35.866454,0,0.0,0,0
400439593001229,-99.34792199999998,35.868432,0,0.0,0,0
400439593001230,-99.34794349999999,35.869510500000004,0,0.0,0,0
400439593001231,-99.34663549999999,35.869524,6,9.23,2.027236482634807e+18,-2.027236482634807e+18
400439593001232,-99.34664000000001,35.870574,7,10.79,1.7341791635136492e+18,-1.7341791635136492e+18
400439593001233,-99.3466435,35.8713235,2,3.0599999999999996,6.115095952256626e+18,-6.115095952256626e+18
