-95.155705,36.649325000000005,18,26.4
-95.15495,36.64904,26,38.15
-95.153965,36.648664999999994,24,35.2
-95.15304,36.648315,9,13.209999999999999
-95.15243999999998,36.648089999999996,8,11.73
-95.151505,36.647745,18,26.4
-95.150565,36.64739,17,24.939999999999998
-95.149565,36.649135,11,16.12
-95.14892499999999,36.64891,24,35.2
-95.148135,36.64859,10,14.669999999999998
-95.14994999999999,36.647155,10,14.669999999999998
-95.14938000000001,36.64694,20,29.32
-95.14885,36.64675,7,10.29
-95.15178,36.645309999999995,14,20.509999999999998
-95.15241,36.645545,11,16.12
-95.15303999999999,36.645775,8,11.73
-95.153645,36.646010000000004,16,23.49
-95.15425499999999,36.646235000000004,16,23.49
-95.154875,36.646465,19,27.88
-95.155485,36.646699999999996,13,19.07
-95.156755,36.64452,3,4.73
-95.15744,36.64477,21,33.11
-95.15817999999999,36.645065,9,14.189999999999998
-95.15894,36.64534499999999,4,6.329999999999998
-95.159675,36.645624999999995,9,14.189999999999998
-95.16041,36.6459,9,14.189999999999998
-95.16114499999999,36.646185,23,36.26
-95.16186499999999,36.644194999999996,8,12.61
-95.16009499999998,36.64409499999999,15,23.64
-95.15849,36.64373499999999,8,12.61
-95.154595,36.643715,5,7.74
-95.15613499999999,36.64429,3,4.73
-95.15750499999999,36.64256,7,11.04
-95.15901,36.64281,15,23.64
-95.16063,36.64317,7,11.04
-95.160247,36.642234,0,0.0
-95.15689499999999,36.6409905,0,0.0
-95.15643,36.641835,13,20.09
-95.15589,36.642755,2,3.09
-95.15465999999999,36.64229,4,6.169999999999999
-95.154428,36.640057999999996,0,0.0
-95.153945,36.640789999999996,2,3.09
-95.15364,36.641549999999995,8,12.379999999999999
-95.15273499999999,36.64301999999999,1,1.53
-95.15115499999999,36.645070000000004,5,7.33
-95.150545,36.644845,2,2.9299999999999997
-95.14991,36.64462,8,11.73
-95.14940849999999,36.6444275,0,0.0
-95.15066949999999,36.6422505,0,0.0
-95.15118,36.642465,6,9.259999999999998
-95.15178499999999,36.642669999999995,6,9.259999999999998
-95.152715,36.64109,0,0.0
-95.151955,36.64113999999999,1,1.53
-95.152312,36.640421,0,0.0
-95.152986,36.639511999999996,0,0.0
-95.15541999999999,36.640969999999996,7,10.79
-95.15534500000001,36.641745,7,10.79
-95.15473,36.641515,6,9.259999999999998
-95.104816,36.655052,198,304.04
-95.11657,36.663245,8,13.68
-95.13426899999999,36.638051,14,20.509999999999998
-95.1419045,36.638878999999996,7,10.29
-95.13789,36.647954999999996,43,63.07999999999999
-95.13119499999999,36.655075,16,23.49
-95.1408675,36.649328499999996,18,26.4
-95.13119499999999,36.653465,15,21.99
-95.138337,36.6605055,0,0.0
-95.13399999999999,36.66321,0,0.0
-95.12236200000001,36.6656535,0,0.0
-95.12108,36.661476,22,37.6
-95.1301225,36.658389,13,22.23
-95.124352,36.659292,5,8.53
-95.14729,36.64098,8,12.379999999999999
-95.14668,36.643395,11,16.12
-95.14784499999999,36.643834999999996,5,7.33
-95.14559,36.647735,19,27.88
-95.1445,36.64724,8,11.73
-95.14366000000001,36.650875,7,10.29
-95.1436525,36.653271000000004,9,13.209999999999999
-95.128554,36.653279,18,26.4
-95.13311999999999,36.6486325,25,36.68
-95.146275,36.642129999999995,5,7.33
-95.14283499999999,36.6393175,11,16.99
-95.14422499999999,36.63981,7,10.79
-95.14542499999999,36.64028,15,23.18
-95.14528,36.6385765,10,15.45
-95.14891649999998,36.639171,6,9.259999999999998
-95.150195,36.639799999999994,11,16.99
-95.14910499999999,36.641655,7,10.79
-95.150032,36.642022499999996,9,13.899999999999999
-95.1488195,36.644200999999995,8,11.73
-95.1464985,36.64809149999999,14,20.509999999999998
-95.1511405,36.6401755,0,0.0
-95.151792,36.6390545,0,0.0
-95.150847,36.6387115,0,0.0
-95.12778599999999,36.636543,0,0.0
-95.10703799999999,36.650026,0,0.0
-95.124009,36.6385135,0,0.0
-95.116132,36.6365425,15,23.04
-95.105869,36.650583499999996,11,16.880000000000003
-95.127585,36.63608,0,0.0
-95.1247255,36.638983499999995,0,0.0
-95.14327699999998,36.6372975,0,0.0
-95.1133605,36.6376985,0,0.0
-95.11569700000001,36.630565000000004,16,24.580000000000002
-95.1308865,36.631294999999994,13,19.95
-95.12764,36.62901,10,15.36
-95.126325,36.629495000000006,5,7.67
-95.13335,36.632356,0,0.0
-95.138282,36.6344195,9,13.899999999999999
-95.141284,36.634097,0,0.0
-95.1454645,36.63633349999999,0,0.0
-95.1491935,36.6372645,0,0.0
-95.1511935,36.6380785,0,0.0
-95.1521505,36.638442,0,0.0
-95.152928,36.6370935,0,0.0
-95.152015,36.63673,3,4.630000000000001
-95.14907600000001,36.6357985,45,69.53
-95.149685,36.635555,25,38.64
-95.15181,36.63442,9,13.899999999999999
-95.153065,36.63489,23,35.54
-95.154016,36.6352425,0,0.0
-95.15512949999999,36.6333035,0,0.0
-95.15417,36.63296,2,2.97
-95.15293,36.632490000000004,7,10.409999999999998
-95.15170499999999,36.632025,13,19.31
-95.150595,36.633955,11,16.99
-95.149395,36.633489999999995,11,16.99
-95.149241,36.632346999999996,3,4.630000000000001
-95.1469745,36.631399,2,3.09
-95.14464,36.6309405,0,0.0
-95.1457815,36.634682999999995,2,3.09
-95.143841,36.6344255,0,0.0
-95.1508685,36.62946049999999,0,0.0
-95.1543775,36.628353000000004,8,12.3
-95.15528,36.63105,8,11.889999999999999
-95.156228,36.631414,3,4.45
-95.157866,36.62872,0,0.0
-95.1571955,36.623977,4,6.15
-95.15418299999999,36.6233015,0,0.0
-95.163294,36.6199055,0,0.0
-95.16335999999998,36.61749399999999,0,0.0
-95.15721199999999,36.61968,0,0.0
-95.1481635,36.6233175,0,0.0
-95.14222749999999,36.626138999999995,0,0.0
-95.13800900000001,36.6271725,0,0.0
-95.13513449999999,36.629011500000004,0,0.0
-95.13522799999998,36.6288675,0,0.0
-95.134475,36.62847549999999,0,0.0
-95.12981599999999,36.627441499999996,0,0.0
-95.1297015,36.628079,7,10.75
-95.13074499999999,36.628685,18,27.65
-95.142343,36.626209,0,0.0
-95.14000999999999,36.6303325,0,0.0
-95.14031349999999,36.6316255,0,0.0
-95.135828,36.632211,0,0.0
-95.14816450000001,36.624101499999995,0,0.0
-95.14802599999999,36.625103499999994,8,12.3
-95.13882799999999,36.628508499999995,0,0.0
-95.12985499999999,36.627333,0,0.0
-95.13009249999999,36.6137635,34,52.22
-95.143415,36.62401799999999,0,0.0
-95.140725,36.621385,0,0.0
-95.146894,36.6179565,1,1.52
-95.149159,36.616752500000004,0,0.0
-95.1470835,36.603601499999996,5,7.67
-95.15829049999999,36.616225,0,0.0
-95.1637665,36.616129,0,0.0
-95.1646875,36.613468499999996,0,0.0
-95.15434,36.630705,17,25.259999999999998
-95.15370999999999,36.630465,11,16.32
-95.152795,36.630120000000005,12,17.83
-95.15160499999999,36.6296785,17,25.259999999999998
-95.150465,36.6315675,14,20.77
-95.15747549999999,36.610174,0,0.0
-95.15348599999999,36.597064,7,10.75
-95.168515,36.605045000000004,9,13.809999999999999
-95.16907499999999,36.609596999999994,0,0.0
-95.17326449999999,36.6025,0,0.0
-95.1765115,36.587596500000004,0,0.0
-95.141268,36.635495,9,13.899999999999999
-95.1403945,36.634254,10,15.45
-95.153352,36.6388915,0,0.0
-95.1547955,36.6394405,0,0.0
-95.157253,36.640354,0,0.0
-95.16060999999999,36.641621,0,0.0
-95.165402,36.64325649999999,0,0.0
-95.169005,36.643105,9,13.899999999999999
-95.16794,36.64271,26,40.15
-95.166975,36.642345,13,20.09
-95.166235,36.642065,29,44.8
-95.16511499999999,36.641645,27,41.71
-95.163625,36.641090000000005,41,63.33
-95.16212999999999,36.64054,37,57.18
-95.16065,36.639979999999994,24,37.07
-95.15928499999998,36.639475000000004,0,0.0
-95.15804,36.639005,53,81.89
-95.15681000000001,36.638545,0,0.0
-95.15592,36.638185,0,0.0
-95.15529,36.63796,0,0.0
-95.15434499999999,36.637615,0,0.0
-95.15350849999999,36.6372925,0,0.0
-95.15455299999999,36.635448499999995,0,0.0
-95.155415,36.63576,6,9.259999999999998
-95.15635,36.636115,7,10.79
-95.15697,36.636354999999995,0,0.0
-95.15852,36.636934999999994,0,0.0
-95.160045,36.63751499999999,8,12.379999999999999
-95.16067,36.637745,10,15.45
-95.16172499999999,36.638135,26,40.15
-95.16322,36.638695,30,46.339999999999996
-95.16468499999999,36.639250000000004,21,32.43
-95.166175,36.639805,26,40.15
-95.167655,36.640370000000004,36,55.64
-95.169015,36.640874999999994,16,24.740000000000002
-95.17005499999999,36.641275,19,29.35
-95.15992499999999,36.63512,14,20.77
-95.16055,36.635349999999995,17,25.259999999999998
-95.161645,36.63346,18,26.739999999999995
-95.16103,36.63321,30,44.57
-95.16008,36.632875,19,28.239999999999995
-95.15930499999999,36.634895,13,19.31
-95.158695,36.63466,15,22.27
-95.15808,36.634434999999996,15,22.27
-95.157465,36.634195,9,13.379999999999999
-95.15651,36.63384,6,8.92
-95.155676,36.633514,0,0.0
-95.1567745,36.6316245,0,0.0
-95.157635,36.631945,0,0.0
-95.15854999999999,36.632295,5,7.41
-95.15918500000001,36.632525,14,20.77
-95.16042999999999,36.630345,23,34.17
-95.160155,36.629715000000004,3,4.45
-95.1595495,36.629027,0,0.0
-95.158545,36.628823999999994,0,0.0
-95.160445,36.624815,0,0.0
-95.160796,36.625603,4,5.949999999999999
-95.16098,36.62775499999999,0,0.0
-95.172739,36.6440035,82,126.69
-95.174961,36.645525500000005,0,0.0
-95.17731,36.64519,11,16.99
-95.18413849999999,36.644174,0,0.0
-95.1879075,36.6442755,0,0.0
-95.20044250000001,36.643979,0,0.0
-95.1927075,36.636868,7,10.409999999999998
-95.18759399999999,36.639262,0,0.0
-95.17575049999999,36.6348,17,25.259999999999998
-95.1676265,36.634671,23,34.17
-95.16875999999999,36.63845,33,49.010000000000005
-95.171573,36.63925449999999,19,28.239999999999995
-95.17365999999998,36.643035,59,91.15
-95.172485,36.641565,8,12.379999999999999
-95.17730999999999,36.643277,19,29.35
-95.1782,36.64304,10,15.45
-95.16729,36.637895,17,25.259999999999998
-95.165815,36.637330000000006,23,34.17
-95.16432999999999,36.63677,36,53.480000000000004
-95.16320999999999,36.636359999999996,6,8.92
-95.162475,36.636075,32,47.519999999999996
-95.161785,36.635814999999994,11,16.32
-95.16117,36.635585000000006,10,14.849999999999998
-95.16259,36.63381,87,129.2
-95.16359,36.63417,12,17.83
-95.16942,36.631159999999994,117,173.79
-95.164375,36.631055,13,19.31
-95.167213,36.6338705,26,38.61
-95.16457,36.63026,22,32.66
-95.164535,36.629419999999996,11,16.32
-95.1667255,36.634738999999996,16,23.75
-95.165005,36.63526,18,26.739999999999995
-95.166512,36.635819999999995,11,16.32
-95.161785,36.62983,41,60.91
-95.161935,36.62911,13,19.31
-95.16223,36.631834999999995,19,28.239999999999995
-95.163186,36.630155,21,31.189999999999998
-95.22447299999999,36.6422145,0,0.0
-95.22447299999999,36.639959000000005,0,0.0
-95.20650799999999,36.63468949999999,5,7.41
-95.21215799999999,36.6400685,0,0.0
-95.2244875,36.6347635,6,10.23
-95.22457299999999,36.627484499999994,0,0.0
-95.1663505,36.626754,0,0.0
-95.16459749999999,36.626953,0,0.0
-95.162601,36.627345,0,0.0
-95.1680595,36.62508,19,28.239999999999995
-95.16635099999999,36.626222999999996,0,0.0
-95.17756599999998,36.62684,0,0.0
-95.1817255,36.6274655,0,0.0
-95.19301999999999,36.6275455,5,7.41
-95.20652949999999,36.627823500000005,16,23.75
-95.2039,36.626925,6,8.92
-95.21292,36.626909999999995,0,0.0
-95.22457499999999,36.626909999999995,0,0.0
-95.1765795,36.626194999999996,0,0.0
-95.17354649999999,36.618100999999996,6,10.23
-95.16758300000001,36.6209145,7,10.409999999999998
-95.16388,36.624210999999995,0,0.0
-95.1625635,36.624202999999994,0,0.0
-95.1661805,36.6165285,0,0.0
-95.1661695,36.61613249999999,0,0.0
-95.17274649999999,36.6124775,0,0.0
-95.1733945,36.6132645,0,0.0
-95.1736675,36.6051,0,0.0
-95.19301999999999,36.6269355,0,0.0
-95.1701095,36.63895,29,43.07
-95.171175,36.639342,25,37.14
-95.017395,36.721505,21,32.25
-95.018498,36.691514999999995,4,6.15
-95.044455,36.692435,7,10.75
-95.044435,36.714104999999996,8,12.3
-95.04514,36.680745,0,0.0
-95.06874099999999,36.684455,0,0.0
-95.0603365,36.708763,10,15.36
-95.060652,36.7169525,2,3.0600000000000005
-95.04737949999999,36.723066,12,18.44
-95.062015,36.672709999999995,0,0.0
-95.04495,36.67972999999999,0,0.0
-95.0179085,36.6908375,0,0.0
-95.017865,36.6845315,0,0.0
-95.062784,36.7205285,9,13.809999999999999
-95.07746399999999,36.7227605,11,16.880000000000003
-95.08768599999999,36.7214305,4,6.15
-95.08272600000001,36.735955,1,1.52
-95.0936945,36.743168,1,1.52
-95.0984425,36.73954,8,12.3
-95.116545,36.739495,10,17.1
-95.134545,36.750285,7,11.969999999999999
-95.16154,36.747538999999996,9,15.369999999999997
-95.13454999999999,36.73578,13,22.23
-95.16157,36.730025999999995,15,25.629999999999995
-95.15259,36.72121,10,17.1
-95.16574499999999,36.739873,0,0.0
-95.17061899999999,36.699425,27,46.16
-95.152605,36.692195,135,230.78000000000003
-95.125565,36.7068,6,10.26
-95.116555,36.721355,14,23.939999999999998
-95.100816,36.7214065,0,0.0
-95.10899599999999,36.706825499999994,0,0.0
-95.10170249999999,36.70682,11,16.880000000000003
-95.08051999999999,36.70692,8,12.3
-95.069085,36.708209999999994,13,19.95
-95.0782155,36.685113,3,4.59
-95.098525,36.69235,8,12.3
-95.115069,36.6850575,2,3.41
-95.1188275,36.68137899999999,0,0.0
-95.1224965,36.6930605,3,5.12
-95.13310899999999,36.6850185,28,47.86
-95.12580750000001,36.6785005,3,5.12
-95.098525,36.67783,15,23.04
-95.13459,36.721275,0,0.0
-95.06179499999999,36.672084999999996,0,0.0
-95.044465,36.67706199999999,0,0.0
-95.0382285,36.6714515,0,0.0
-95.02643499999999,36.6639955,0,0.0
-95.015563,36.660848,0,0.0
-95.071344,36.664187999999996,0,0.0
-95.062435,36.664998499999996,0,0.0
-95.077551,36.647751,1,1.52
-95.06653549999999,36.6454385,0,0.0
-95.084486,36.640519,0,0.0
-95.06458599999999,36.660424,0,0.0
-95.0808595,36.6584705,0,0.0
-95.089708,36.6490905,0,0.0
-95.16657599999999,36.6757445,8,13.68
-95.170615,36.677675,34,58.13999999999999
-95.098264,36.636874,3,4.59
-95.07150999999999,36.634235,3,4.59
-95.044465,36.634225,0,0.0
-95.04446999999999,36.6481375,1,1.52
-95.017425,36.64882,8,12.3
-95.0336025,36.6554145,0,0.0
-95.0038115,36.6450995,0,0.0
-95.079678,36.665434999999995,0,0.0
-95.0803555,36.666136,0,0.0
-95.04843249999999,36.619715,3,4.59
-95.0425505,36.6197245,7,10.75
-95.03144499999999,36.623786499999994,0,0.0
-95.02649,36.61975,0,0.0
-95.01973749999999,36.6160835,0,0.0
-95.02244499999999,36.6306765,4,6.15
-95.02646,36.63424,0,0.0
-95.0128735,36.637979,5,7.67
-95.00845,36.63431,6,9.209999999999999
-95.008475,36.619794999999996,14,21.5
-95.00855999999999,36.605109999999996,9,13.809999999999999
-95.0325205,36.60523499999999,3,4.59
-95.03773699999999,36.6061845,11,16.880000000000003
-95.05002999999999,36.5964415,11,16.880000000000003
-95.056409,36.602202,2,3.0600000000000005
-95.05726,36.602391999999995,3,4.59
-95.05795499999999,36.61632,12,18.44
-95.0752415,36.614124000000004,21,32.25
-95.10477599999999,36.630573,20,30.72
-95.05162250000001,36.610530499999996,0,0.0
-95.0497335,36.609452,0,0.0
-95.11391,36.611509999999996,27,41.46
-95.09154799999999,36.6006505,0,0.0
-95.06556499999999,36.60182,6,9.209999999999999
-95.08048,36.602261999999996,13,19.95
-95.092968,36.594010999999995,4,6.15
-95.11336999999999,36.592554,10,15.36
-95.13533849999999,36.5914935,0,0.0
-95.143585,36.5783155,3,4.59
-95.11333499999999,36.589918999999995,4,6.15
-95.0867005,36.5874295,0,0.0
-95.08461449999999,36.593361,7,10.75
-95.06869499999999,36.590419999999995,3,4.59
-95.0715305,36.5858245,0,0.0
-95.0507,36.588487,13,24.28
-95.04157699999999,36.590784,6,11.219999999999999
-95.031857,36.596022,0,0.0
-95.014665,36.593951,0,0.0
-95.0326765,36.5832315,0,0.0
-95.08667599999998,36.575685,4,7.470000000000001
-95.0799605,36.5810165,4,7.470000000000001
-95.10433499999999,36.57577,17,31.76
-95.121945,36.575824999999995,22,41.08
-95.13995499999999,36.575845,13,24.28
-95.0190995,36.5891295,0,0.0
-95.0122955,36.587695499999995,1,1.87
-95.010132,36.58315399999999,0,0.0
-95.01912999999999,36.583179,0,0.0
-95.015104,36.5743365,7,13.080000000000002
-95.03269,36.575464999999994,34,63.5
-95.050685,36.5783035,7,13.080000000000002
-95.06868499999999,36.575615,10,18.689999999999998
-95.070956,36.5809905,5,9.32
-95.034905,36.5610175,16,29.89
-95.050689,36.5754775,0,0.0
-95.02505199999999,36.5562155,0,0.0
-95.01466500000001,36.568128,1,1.87
-95.0179445,36.553667,6,11.219999999999999
-95.02115749999999,36.563473,4,7.470000000000001
-95.03492449999999,36.553709,8,14.93
-95.04356299999999,36.5532445,6,11.219999999999999
-95.090902,36.626525,0,0.0
-95.0810245,36.574619999999996,0,0.0
-95.008962,36.5464355,0,0.0
-95.01469,36.546369999999996,0,0.0
-95.0323325,36.553612,11,20.53
-95.0341435,36.545478,9,16.83
-95.0506345,36.546398999999994,37,69.10999999999999
-95.0559435,36.544522,3,5.61
-95.0528955,36.553726999999995,0,0.0
-95.0529195,36.5610735,15,28.0
-95.0686145,36.548964999999995,6,11.219999999999999
-95.068615,36.561124,12,22.419999999999998
-95.070776,36.562843,6,11.219999999999999
-95.08662,36.561144999999996,9,16.83
-95.07762449999998,36.553919,0,0.0
-95.104261,36.561234999999996,18,33.62
-95.121945,36.559399,29,54.15
-95.1413915,36.5539835,25,46.68
-95.12195,36.54671999999999,18,33.62
-95.130826,36.55073,0,0.0
-95.11617799999999,36.5412635,4,7.470000000000001
-95.11066650000001,36.549285499999996,1,1.87
-95.104241,36.5448575,22,41.08
-95.086623,36.5466275,23,42.94
-95.09538,36.54898,1,1.87
-95.07762600000001,36.5466275,6,11.219999999999999
-95.07194150000001,36.531797,8,14.93
-95.07750949999999,36.537065999999996,1,1.87
-95.0865865,36.532979999999995,7,13.080000000000002
-95.09970899999999,36.53402749999999,6,11.219999999999999
-95.10422,36.530294,11,20.53
-95.10842650000001,36.535906499999996,4,7.470000000000001
-95.12916000000001,36.5286,35,65.36000000000001
-95.119641,36.5230685,0,0.0
-95.11522249999999,36.528634999999994,13,24.28
-95.12875449999999,36.517743499999995,2,3.7300000000000004
-95.10422499999999,36.519037,6,11.219999999999999
-95.090958,36.522482,1,1.87
-95.0866015,36.517595,23,42.94
-95.08200649999999,36.526641,0,0.0
-95.065286,36.524471,0,0.0
-95.06848,36.5290385,3,5.61
-95.068501,36.53357,4,7.470000000000001
-95.0685105,36.546501,6,11.219999999999999
-95.077504,36.5417125,6,11.219999999999999
-95.06832849999999,36.517782999999994,11,20.53
-95.06858,36.517525,1,1.87
-95.0585785,36.536293,0,0.0
-95.0503185,36.535582500000004,1,1.87
-95.03622849999999,36.539458499999995,0,0.0
-95.0308355,36.542936999999995,0,0.0
-95.01808399999999,36.546296999999996,13,24.28
-95.015266,36.543375499999996,0,0.0
-95.01469999999999,36.5318975,15,28.0
-95.02263500000001,36.531015,0,0.0
-95.022882,36.53146649999999,5,9.32
-95.0211465,36.527378999999996,4,7.470000000000001
-95.02265349999999,36.529275999999996,14,26.130000000000003
-95.03129949999999,36.533537499999994,0,0.0
-95.0398155,36.530413499999995,0,0.0
-95.05062699999999,36.5296175,2,3.7300000000000004
-95.05947,36.52534849999999,0,0.0
-95.0423465,36.525909,0,0.0
-95.032687,36.528283,14,26.130000000000003
-95.024345,36.53133,0,0.0
-95.026108,36.5291565,16,29.89
-95.030615,36.52661,0,0.0
-95.050623,36.523974499999994,1,1.87
-95.06198499999999,36.523979499999996,2,3.7300000000000004
-95.0597495,36.5253525,0,0.0
-95.027705,36.526765,12,22.419999999999998
-95.02660999999999,36.526765,4,7.470000000000001
-95.02660499999999,36.52778,9,16.83
-95.02535599999999,36.528957999999996,4,7.470000000000001
-95.02422299999999,36.5291,0,0.0
-95.02422999999999,36.527775,0,0.0
-95.02535,36.52778,3,5.61
-95.02535,36.526765,8,14.93
-95.024235,36.526765,7,13.080000000000002
-95.02314999999999,36.527265,0,0.0
-95.02257999999999,36.525755000000004,0,0.0
-95.020365,36.525745,9,16.83
-95.01606000000001,36.52651,19,35.480000000000004
-95.015499,36.52727,4,7.470000000000001
-95.01623000000001,36.527274,2,3.7300000000000004
-95.0161645,36.525214500000004,0,0.0
-95.02086,36.527255,13,24.28
-95.012505,36.517206,1,1.87
-95.00878349999999,36.5246205,1,1.87
-95.02257499999999,36.524905,0,0.0
-95.02423999999999,36.524919999999995,6,11.219999999999999
-95.02423999999999,36.52576,1,1.87
-95.025025,36.525765,5,9.32
-95.02565999999999,36.525765,0,0.0
-95.02661499999999,36.525769999999994,6,11.219999999999999
-95.02771999999999,36.525769999999994,1,1.87
-95.020365,36.524905,19,35.480000000000004
-95.0215085,36.52366549999999,6,11.219999999999999
-95.024245,36.52417,4,7.470000000000001
-95.02535499999999,36.524175,0,0.0
-95.02535999999999,36.52493,1,1.87
-95.02660999999999,36.524935,1,1.87
-95.02771999999999,36.524945,0,0.0
-95.028985,36.525009999999995,6,11.219999999999999
-95.03053499999999,36.525014999999996,14,26.130000000000003
-95.032005,36.525025,0,0.0
-95.03222,36.524155,0,0.0
-95.03198499999999,36.523745,5,9.32
-95.030515,36.524164999999996,1,1.87
-95.02899500000001,36.523714999999996,1,1.87
-95.02772499999999,36.524150000000006,0,0.0
-95.02660499999999,36.524135,0,0.0
-95.025353,36.523278499999996,3,5.61
-95.02423999999999,36.5232755,0,0.0
-95.02018,36.5163545,48,89.66000000000001
-95.02113499999999,36.515035,14,26.130000000000003
-95.02001249999999,36.5116235,2,3.7300000000000004
-95.0186205,36.510594999999995,0,0.0
-95.023085,36.51481,9,16.83
-95.025855,36.51824,0,0.0
-95.01259350000001,36.517075999999996,6,11.219999999999999
-95.03052,36.5233,13,24.28
-95.026555,36.515139,0,0.0
-95.028313,36.51261649999999,2,3.7300000000000004
-95.0253085,36.51109699999999,0,0.0
-95.02648249999999,36.5159055,0,0.0
-95.02910449999999,36.517132499999995,23,42.94
-95.02723499999999,36.523269,0,0.0
-95.03098549999999,36.51083799999999,0,0.0
-95.03069149999999,36.51282,2,3.7300000000000004
-95.03712999999999,36.51738,10,18.689999999999998
-95.03733,36.517574499999995,1,1.87
-95.04619199999999,36.5176495,8,14.93
-95.05147149999999,36.517703999999995,6,11.219999999999999
-95.05519899999999,36.511468,1,1.87
-95.05856299999999,36.511094,0,0.0
-95.05845099999999,36.511358,0,0.0
-95.0464495,36.5106335,0,0.0
-95.031568,36.520605,10,18.689999999999998
-95.03246,36.516901000000004,2,3.7300000000000004
-95.10835,36.5140245,1,1.87
-95.099649,36.5153095,1,1.87
-95.0571845,36.553822,4,7.470000000000001
-95.06860499999999,36.553874,3,5.61
-95.0709875,36.523943,0,0.0
-95.0278915,36.511101499999995,9,16.83
-95.02804499999999,36.5125825,1,1.87
-95.0272755,36.512683499999994,0,0.0
-95.02646949999999,36.5110975,0,0.0
-95.026462,36.5117355,0,0.0
-95.025136,36.51049999999999,1,1.87
-95.0264375,36.5111845,1,1.87
-95.07762600000001,36.5175715,0,0.0
-96.02964449999999,36.066699,0,0.0
-96.0337395,36.0651565,74,111.38
-96.032181,36.0625455,5,7.529999999999999
-96.036667,36.062949,34,51.17999999999999
-96.036643,36.061727000000005,15,22.59
-96.036504,36.060978,0,0.0
-96.036281,36.05368849999999,380,571.94
-96.03167499999999,36.053544,9,13.52
-96.0296725,36.0482265,3,4.53
-96.036284,36.0604325,6,9.02
-96.0304155,36.0532775,0,0.0
-96.0429675,36.059926000000004,45,67.72
-96.04597150000001,36.054328,78,117.39999999999999
-96.051612,36.0557185,41,61.709999999999994
-96.0533525,36.0555195,138,207.71999999999997
-96.05291,36.062612,0,0.0
-96.05730199999999,36.062115500000004,0,0.0
-96.03193099999999,36.057784999999996,49,73.74000000000001
-96.0296595,36.059591,4,6.029999999999999
-96.0296595,36.057770999999995,0,0.0
-96.0296645,36.0562945,2,3.01
-96.044383,36.0484965,20,30.1
-96.03414799999999,36.048904,31,46.67
-96.03141,36.0482195,0,0.0
-96.0315,36.046803999999995,3,4.53
-96.0302265,36.0732235,0,0.0
-96.0314075,36.075294,0,0.0
-96.034143,36.075303,0,0.0
-96.03772099999999,36.0753025,1,1.51
-96.0396355,36.0753105,0,0.0
-96.04076,36.0753145,0,0.0
-96.04186299999999,36.07531949999999,0,0.0
-96.042965,36.075329499999995,0,0.0
-96.0440835,36.075354499999996,0,0.0
-96.044412,36.07284,162,243.82
-96.04606949999999,36.0737005,0,0.0
-96.048596,36.074943,0,0.0
-96.0523005,36.071876,5,7.529999999999999
-96.05087549999999,36.072981999999996,51,76.77
-96.05533499999999,36.0719995,0,0.0
-96.05448949999999,36.074133,0,0.0
-96.05772999999999,36.07223499999999,0,0.0
-96.0571865,36.072281000000004,0,0.0
-96.058827,36.070008,0,0.0
-96.055607,36.0675375,0,0.0
-96.051087,36.07028,0,0.0
-96.0486315,36.071989,10,15.04
-96.04863599999999,36.0729705,14,21.08
-96.048629,36.0739625,3,4.53
-96.05151749999999,36.07018,0,0.0
-96.04866899999999,36.06459149999999,10,15.04
-96.0425615,36.065745,75,112.88999999999999
-96.040645,36.0728375,86,129.43
-96.039447,36.0725285,61,91.82
-96.03445249999999,36.071670499999996,112,168.57
-96.031439,36.073145499999995,61,91.82
-96.03033199999999,36.0731425,93,139.98999999999998
-96.0446825,36.060407999999995,28,42.13
-96.0401075,36.060323,0,0.0
-96.04251,36.064492,0,0.0
-96.02965549999999,36.070161999999996,0,0.0
-96.058694,36.066438500000004,0,0.0
-96.05919449999999,36.068273500000004,0,0.0
-96.062923,36.067370499999996,0,0.0
-96.06333000000001,36.0673795,1,1.51
-96.064439,36.065287,0,0.0
-96.0671565,36.063009,0,0.0
-96.067756,36.064043,0,0.0
-96.0659435,36.065248499999996,0,0.0
-96.062083,36.0657355,0,0.0
-96.0661125,36.061482,0,0.0
-96.0644675,36.063295499999995,0,0.0
-96.06179649999999,36.0627825,0,0.0
-96.0621015,36.061342499999995,0,0.0
-96.062004,36.0629955,0,0.0
-96.05731399999999,36.0632345,0,0.0
-96.06625749999999,36.0551015,59,112.09
-96.0707855,36.0573245,0,0.0
-96.06120299999999,36.056444,20,37.97
-96.045558,36.0699015,39,58.68999999999999
-96.066796,36.063122,0,0.0
-96.07148049999999,36.0573385,0,0.0
-96.07390649999999,36.051634,0,0.0
-96.0754805,36.051282,0,0.0
-96.0620805,36.061964,0,0.0
-96.053394,36.075393,0,0.0
-96.05512399999999,36.075389,0,0.0
-96.057041,36.075379999999996,2,3.01
-96.058154,36.0753895,0,0.0
-96.0598435,36.075394,9,13.52
-96.062082,36.075402,13,19.57
-96.06431599999999,36.0754075,8,12.019999999999998
-96.066561,36.075417,0,0.0
-96.06985,36.0754185,0,0.0
-96.073116,36.075444,20,30.1
-96.075895,36.075458999999995,1,1.56
-96.07851550000001,36.0754675,10,15.74
-96.07969,36.0754715,0,0.0
-96.08403849999999,36.0696935,11,17.34
-96.06431749999999,36.074925,2,3.01
-96.06208799999999,36.074929999999995,2,3.01
-96.0598505,36.074931,4,6.029999999999999
-96.0718795,36.0681515,15,22.59
