-87.057547,35.183964,1,0.99
-87.059676,35.186978999999994,21,22.729999999999997
-87.0597445,35.179614,0,0.0
-87.071795,35.174881,78,84.4
-87.06652199999999,35.166948500000004,6,6.539999999999997
-87.084202,35.173506,19,20.58
-87.0549335,35.174730499999995,34,34.339999999999996
-87.0564075,35.1771215,4,4.01
-87.05417349999999,35.180337,61,61.550000000000004
-87.05239699999998,35.1807725,16,16.159999999999997
-87.05207949999999,35.1826235,34,34.339999999999996
-87.05261049999999,35.183708499999995,22,22.200000000000003
-87.054103,35.178259,13,13.129999999999999
-87.0527585,35.17811449999999,7,7.05
-87.05157549999998,35.177916499999995,10,10.11
-87.05528849999999,35.177741,7,7.05
-87.0585725,35.1729885,4,4.31
-87.032503,35.1967445,1,0.99
-87.03368999999999,35.196766999999994,14,14.119999999999997
-87.03544699999999,35.196678,30,30.279999999999998
-87.0368575,35.1976855,8,8.08
-87.0381045,35.1982795,4,4.01
-87.03946199999999,35.198087,2,2.02
-87.04076649999999,35.1990355,4,4.01
-87.043059,35.1983625,0,0.0
-87.053955,35.201631,1,0.81
-87.06206699999998,35.202414000000005,0,0.0
-87.06351,35.2000315,0,0.0
-87.06605199999998,35.200586,0,0.0
-87.04666900000001,35.195314999999994,0,0.0
-87.0530335,35.1976135,0,0.0
-87.055218,35.193117,4,4.01
-87.04487599999999,35.1932565,0,0.0
-87.0432065,35.193284999999996,0,0.0
-87.03796249999999,35.19318,3,3.02
-87.0374625,35.194539,0,0.0
-87.0386695,35.195878,3,3.02
-87.035417,35.1931435,32,32.309999999999995
-87.03737849999999,35.195437,9,9.07
-87.03648799999999,35.193943000000004,12,12.129999999999999
-87.038175,35.196808,44,44.42
-87.037955,35.1975805,12,12.129999999999999
-87.04425,35.190445,0,0.0
-87.034195,35.195688499999996,14,14.119999999999997
-87.0331525,35.195358999999996,0,0.0
-87.032754,35.196214,11,11.1
-87.044378,35.184718,91,91.88999999999999
-87.04349149999999,35.187298999999996,12,12.129999999999999
-87.045054,35.18738499999999,27,27.229999999999997
-87.045758,35.1852975,35,35.339999999999996
-87.0373175,35.185893,0,0.0
-87.0437325,35.175377999999995,41,41.38999999999999
-87.047275,35.1782955,27,27.229999999999997
-87.04871449999999,35.17859,22,22.200000000000003
-87.04645049999999,35.183021499999995,137,138.27999999999997
-87.04469499999999,35.18224049999999,19,19.18
-87.046093,35.1845505,24,24.240000000000002
-87.04771149999999,35.186171,31,31.299999999999997
-87.047311,35.1875115,27,27.229999999999997
-87.0343,35.192948,12,12.129999999999999
-87.03365149999999,35.194295,19,19.18
-87.03469849999999,35.194608,10,10.11
-87.0359995,35.195016499999994,22,22.200000000000003
-87.04695899999999,35.1696735,0,0.0
-87.0531645,35.170753,0,0.0
-87.05302549999999,35.171283,0,0.0
-87.0523455,35.172493,0,0.0
-87.04854699999999,35.180203,43,43.42
-87.0485875,35.1795355,25,25.240000000000002
-87.04105299999999,35.1979195,12,12.129999999999999
-87.14899399999999,35.23171,0,0.0
-87.15728949999999,35.2308735,7,8.099999999999998
-87.15933299999999,35.231196999999995,0,0.0
-87.1661305,35.228024500000004,0,0.0
-87.17022449999999,35.226264,0,0.0
-87.17315550000001,35.225836,0,0.0
-87.176306,35.225638,0,0.0
-87.1768255,35.2255585,0,0.0
-87.17455799999999,35.22452749999999,0,0.0
-87.17312899999999,35.22508,0,0.0
-87.182712,35.225581999999996,0,0.0
-87.156721,35.2303685,0,0.0
-87.14898249999999,35.231314,0,0.0
-87.1758955,35.2050985,17,19.739999999999995
-87.177978,35.214065,6,6.9399999999999995
-87.1914615,35.2148485,26,30.209999999999997
-87.194102,35.22149949999999,2,2.3
-87.205801,35.2179615,6,6.9399999999999995
-87.2111135,35.209126499999996,14,16.27
-87.21562949999999,35.217395999999994,4,4.639999999999999
-87.210647,35.196774,18,20.879999999999995
-87.195899,35.198228,44,51.09
-87.180767,35.189211,19,22.049999999999997
-87.218432,35.200066,2,2.3
-87.1968795,35.1788925,23,26.72
-87.208378,35.184787,3,3.49
-87.2123075,35.1882155,7,8.099999999999998
-87.18052399999999,35.1741615,0,0.0
-87.17446199999999,35.178275,28,32.54
-87.18403,35.173849000000004,0,0.0
-87.1659615,35.199611000000004,23,26.72
-87.155355,35.2196405,33,38.33
-87.14365649999999,35.2270265,0,0.0
-87.1271295,35.218321,0,0.0
-87.13812250000001,35.219004999999996,10,11.619999999999997
-87.1666585,35.214273,0,0.0
-87.1692875,35.214095,5,5.789999999999999
-87.1520055,35.1703805,36,41.78
-87.14832999999999,35.1946365,33,38.33
-87.1355935,35.178895,3,3.49
-87.1388935,35.213846000000004,0,0.0
-87.123334,35.214325,13,15.11
-87.16855199999999,35.224818,1,1.15
-87.1665175,35.2267045,0,0.0
-87.13298599999999,35.1982615,8,9.319999999999997
-87.100875,35.187561,248,288.03999999999996
-87.133071,35.183097000000004,0,0.0
-87.069307,35.192557,36,41.78
-87.09812449999998,35.199302,23,26.72
-87.06960999999998,35.193878999999995,23,26.72
-87.06445249999999,35.1912545,0,0.0
-87.0625955,35.191278,1,1.15
-87.14835099999999,35.210846499999995,6,6.9399999999999995
-87.18572499999999,35.177727,9,10.469999999999997
-87.217038,35.1872635,7,8.099999999999998
-87.217766,35.1784695,17,19.739999999999995
-87.2140055,35.1718595,9,10.469999999999997
-87.1997615,35.1723765,23,26.72
-87.187973,35.171316,5,5.789999999999999
-87.1363325,35.171808,0,0.0
-87.046386,35.16932,0,0.0
-87.0500165,35.170063999999996,0,0.0
-87.053249,35.170578,0,0.0
-87.0613835,35.164486999999994,28,30.33
-87.041359,35.1560185,58,62.75
-87.04647349999999,35.1690025,0,0.0
-87.050443,35.1637425,20,21.65
-87.072346,35.152271999999996,176,190.51
-87.07595649999999,35.1410535,4,4.31
-87.09231,35.15821,1,1.07
-87.0893475,35.161970499999995,18,19.509999999999998
-87.05802800000001,35.1386655,13,14.049999999999997
-87.04968649999999,35.158775,48,51.980000000000004
-87.04717,35.1418395,0,0.0
-87.09487999999999,35.150876499999995,6,6.539999999999997
-87.10389949999998,35.151979499999996,37,40.089999999999996
-87.1054455,35.1674705,64,69.25
-87.09629699999999,35.161355,0,0.0
-87.1023125,35.161886499999994,14,15.14
-87.10217549999999,35.163011999999995,0,0.0
-87.094437,35.1615125,1,1.07
-87.12212099999999,35.155860000000004,59,63.89
-87.145957,35.163703999999996,2,2.16
-87.1562345,35.1567285,74,80.09
-87.17193499999999,35.1575115,32,34.64
-87.18106599999999,35.15645549999999,15,16.2
-87.19641399999999,35.153319499999995,21,22.729999999999997
-87.19441649999999,35.16544449999999,6,6.9399999999999995
-87.138663,35.151202,2,2.16
-87.1250675,35.1490155,21,22.729999999999997
-87.11831649999999,35.139804,22,23.809999999999995
-87.1343905,35.138458,35,37.870000000000005
-87.14360049999999,35.1402205,6,6.539999999999997
-87.07942249999999,35.131563,27,29.239999999999995
-87.0880885,35.142655,21,22.729999999999997
-87.10038449999999,35.140958499999996,3,3.23
-87.10373799999999,35.1434395,23,24.879999999999995
-87.10292799999999,35.134820500000004,15,16.2
-87.0883875,35.127506,35,37.870000000000005
-87.07493699999999,35.125616,0,0.0
-87.0648215,35.12495,42,46.74
-87.078889,35.12013949999999,0,0.0
-87.114429,35.130448,36,41.040000000000006
-87.1081675,35.134822,0,0.0
-87.13054149999999,35.12308,98,111.74000000000001
-87.1432045,35.1258305,32,36.489999999999995
-87.144406,35.137024499999995,22,25.07
-87.1586495,35.1431785,37,42.18
-87.1741515,35.1377885,16,18.239999999999995
-87.18132399999999,35.139732499999994,0,0.0
-87.19163799999998,35.132881499999996,16,18.239999999999995
-87.20390499999999,35.135602500000005,5,5.699999999999999
-87.16973999999999,35.129766,1,1.12
-87.165132,35.1352215,1,1.12
-87.156178,35.136416499999996,7,8.0
-87.1685755,35.116302,117,133.42
-87.18348,35.1108145,0,0.0
-87.181328,35.121784999999996,10,11.399999999999999
-87.1970525,35.110462,4,4.5699999999999985
-87.2093125,35.1224565,0,0.0
-87.21186,35.1146805,0,0.0
-87.161223,35.09478299999999,80,91.22
-87.174317,35.0801955,25,28.509999999999998
-87.148146,35.0851445,8,9.11
-87.1416325,35.095077,0,0.0
-87.128498,35.113753,5,5.699999999999999
-87.127529,35.11352599999999,1,1.12
-87.129032,35.106956499999995,150,171.07999999999998
-87.136387,35.100754499999994,0,0.0
-87.10700499999999,35.1302455,48,54.739999999999995
-87.18754799999999,35.0799105,19,21.669999999999998
-87.191812,35.09445,8,9.11
-87.1883455,35.0934455,4,4.5699999999999985
-87.1793285,35.093939999999996,4,4.5699999999999985
-87.120159,35.0773965,23,26.199999999999996
-87.1130445,35.1114305,126,143.67000000000002
-87.085321,35.1071955,76,86.66000000000001
-87.10411450000001,35.113971,0,0.0
-87.0960305,35.0851975,51,58.17
-87.08278,35.08578849999999,4,4.5699999999999985
-87.099986,35.0714315,25,28.509999999999998
-87.0885965,35.059132,5,5.699999999999999
-87.09202400000001,35.071034999999995,0,0.0
-87.1096415,35.071493000000004,39,44.480000000000004
-87.0996335,35.058645,12,13.679999999999998
-87.11588549999999,35.0840405,1,1.12
-87.07155549999999,35.068020000000004,0,0.0
-87.072339,35.073908,0,0.0
-87.13739949999999,35.0755615,42,47.88999999999999
-87.15111399999999,35.0745125,22,25.07
-87.1441695,35.087981,10,11.399999999999999
-87.1279615,35.046308999999994,16,18.239999999999995
-87.1340175,35.057460999999996,16,18.239999999999995
-87.1427495,35.061502499999996,0,0.0
-87.102567,35.0487695,22,25.07
-87.0968215,35.052718,3,3.4
-87.10672749999999,35.024108999999996,16,18.239999999999995
-87.09646849999999,35.0100295,0,0.0
-87.1101645,35.014533,0,0.0
-87.12142499999999,35.034657499999994,0,0.0
-87.118569,35.024052499999996,2,2.27
-87.12745699999999,35.036736,0,0.0
-87.135179,35.043764499999995,4,4.5699999999999985
-87.15046749999999,35.0723985,0,0.0
-87.15259499999999,35.073088999999996,24,27.359999999999996
-87.20468249999999,35.073156499999996,0,0.0
-87.204143,35.0867145,6,6.849999999999999
-87.20978099999999,35.100993,0,0.0
-87.20988299999999,35.109943,0,0.0
-87.21520849999999,35.108912000000004,0,0.0
-87.0957175,35.002263,0,0.0
-87.1037915,35.008219499999996,0,0.0
-87.0908195,35.026253999999994,5,5.699999999999999
-87.0910315,35.033271,1,1.12
-87.21165049999999,35.0814885,5,5.699999999999999
-87.21438649999999,35.095887,0,0.0
-87.149121,35.0658255,0,0.0
-87.152372,35.065864499999996,0,0.0
-87.15295649999999,35.06905,0,0.0
-87.16214199999999,35.066663999999996,33,37.650000000000006
-87.186633,35.0658715,44,50.17999999999999
-87.17802,35.059777,5,5.699999999999999
-87.1990275,35.0616155,13,14.829999999999998
-87.212987,35.0657265,7,8.0
-87.21389149999999,35.070550499999996,0,0.0
-87.21467899999999,35.0546625,13,14.829999999999998
-87.2097805,35.050201,24,27.359999999999996
-87.201628,35.044465,0,0.0
-87.19281799999999,35.052914,5,5.699999999999999
-87.17887999999999,35.050916,30,34.209999999999994
-87.17447049999998,35.044484,0,0.0
-87.1698215,35.0459455,2,2.27
-87.169273,35.060290499999994,9,10.259999999999998
-87.17181,35.062822,0,0.0
-87.195448,35.029904,51,58.17
-87.21691949999999,35.044076000000004,4,4.5699999999999985
-87.211265,35.02870299999999,3,3.4
-87.1631755,35.0515355,32,36.489999999999995
-87.165729,35.0499145,0,0.0
-87.1645305,35.057165999999995,8,9.11
-87.15733449999999,35.062852,20,22.82
-87.1538085,35.05398099999999,31,35.349999999999994
-87.15768449999999,35.0565455,5,5.699999999999999
-87.15290999999999,35.057457,9,10.259999999999998
-87.15467699999999,35.046392,15,17.08
-87.159151,35.0562305,22,25.07
-87.163466,35.056361499999994,8,9.11
-87.15919,35.0534415,19,21.669999999999998
-87.19253699999999,35.040504999999996,10,11.399999999999999
-87.19202399999999,35.046003999999996,0,0.0
-87.199648,35.014996,0,0.0
-87.18963749999999,35.02432,13,14.829999999999998
-87.176895,35.034091,1,1.12
-87.170703,35.039941,1,1.12
-87.170782,35.0386625,11,12.57
-87.1653115,35.045557,7,8.0
-87.159801,35.0476245,39,44.480000000000004
-87.1516685,35.039942999999994,15,17.08
-87.16085149999999,35.044253,3,3.4
-87.1603415,35.03865449999999,3,3.4
-87.1694385,35.035128,9,10.259999999999998
-87.1454285,35.027671,48,54.739999999999995
-87.15122249999999,35.019606499999995,0,0.0
-87.1393465,35.02355,0,0.0
-87.137475,35.021438,0,0.0
-87.143942,35.03153999999999,0,0.0
-87.138359,35.038507499999994,32,36.489999999999995
-87.14936549999999,35.0548915,0,0.0
-87.155549,35.014516,23,26.199999999999996
-87.153085,35.010362,0,0.0
-87.1612785,35.016595499999994,1,1.12
-87.161177,35.026686999999995,11,12.57
-87.166496,35.0253325,5,5.699999999999999
-87.171733,35.021451,7,8.0
-87.177984,35.029683500000004,3,3.4
-87.17844299999999,35.030715,2,2.27
-87.185001,35.026081000000005,0,0.0
-87.1536505,35.0067255,26,29.65
-87.133608,35.0100985,2,2.27
-87.1310405,35.010048,0,0.0
-87.13143,35.011039499999995,0,0.0
-87.11719,35.008307,25,28.509999999999998
-87.1106415,35.013656999999995,0,0.0
-87.1262055,35.0034255,8,9.11
-87.1280815,35.022982,23,26.199999999999996
-87.118212,35.017574499999995,0,0.0
-87.167261,35.0003715,2,2.27
-87.1686555,35.003329,0,0.0
-87.171883,35.0051175,4,4.5699999999999985
-87.1830435,35.0126865,13,14.829999999999998
-87.19295349999999,35.020179999999996,0,0.0
-87.20651849999999,35.008453,2,2.27
-87.2039565,35.0077145,0,0.0
-87.1085485,35.001007,7,8.0
-87.1226335,34.998287,6,6.849999999999999
-87.126349,35.00244,14,15.959999999999999
-87.14118149999999,35.003795499999995,44,50.17999999999999
-87.202853,35.0103125,0,0.0
-87.211263,35.0157685,3,3.4
-87.2189305,35.004887,0,0.0
-87.22326699999999,35.000728499999994,0,0.0
-87.211376,35.0036385,4,4.5699999999999985
-87.21317499999999,35.0038385,0,0.0
-87.1497945,35.0408985,14,15.959999999999999
-87.17426,35.0003785,0,0.0
-87.1725185,35.039379999999994,0,0.0
-87.1805385,35.0391195,21,23.97
-87.176492,35.0440325,0,0.0
-87.17289650000001,35.0423335,1,1.12
-87.1718875,35.044104,0,0.0
-87.17787,35.034858,10,11.399999999999999
-87.0330165,35.123934,38,49.11
-87.04077849999999,35.11766299999999,2,2.2199999999999998
-87.041539,35.123017000000004,13,14.469999999999999
-87.05303799999999,35.125350999999995,11,12.259999999999998
-87.026408,35.1067795,0,0.0
-87.0329745,35.111853499999995,10,11.129999999999999
-87.04128800000001,35.1078815,7,7.77
-87.04593549999998,35.113406499999996,9,10.009999999999998
-87.05618199999999,35.103908,35,38.940000000000005
-87.05631699999999,35.1137485,0,0.0
-87.05041949999999,35.1145285,0,0.0
-87.02594099999999,35.104027,0,0.0
-87.0181475,35.1037925,9,10.009999999999998
-87.0083015,35.1068515,31,34.459999999999994
-86.995566,35.0998225,32,35.58
-87.001027,35.10092349999999,6,6.68
-86.99881599999999,35.1028215,32,35.58
-87.0295295,35.098811999999995,9,10.009999999999998
-87.03894349999999,35.099369499999995,18,20.0
-87.03127049999999,35.10173999999999,4,4.459999999999998
-87.01889700000001,35.096514,18,20.0
-87.036483,35.0861735,3,3.33
-87.023978,35.097215,17,18.879999999999995
-87.025667,35.08694199999999,36,40.03
-87.01622599999999,35.0894815,20,22.229999999999997
-87.00377599999999,35.1004545,7,7.77
-86.98290549999999,35.0816515,7,7.77
-86.989802,35.080003500000004,3,3.33
-87.06411349999999,35.115893,9,10.009999999999998
-86.9985495,35.0644055,80,88.96999999999998
-86.981909,35.0749425,5,5.559999999999999
-86.97715,35.0570215,4,4.459999999999998
-86.98005649999999,35.069536,2,2.2199999999999998
-87.013541,35.078762499999996,0,0.0
-87.02104800000001,35.077823499999994,16,17.769999999999996
-87.04261699999999,35.084452,9,10.009999999999998
-87.057467,35.0983005,18,20.0
-87.06124349999999,35.088477999999995,13,14.469999999999999
-87.070086,35.082859,0,0.0
-87.0511755,35.0814155,4,4.459999999999998
-87.054037,35.074023499999996,43,47.84
-87.0217565,35.05998099999999,26,28.939999999999998
-87.0242315,35.044123,0,0.0
-87.034514,35.0557945,31,34.459999999999994
-87.0358275,35.0657545,3,3.33
-87.042305,35.05746549999999,0,0.0
-87.054475,35.05454,39,43.370000000000005
-87.055336,35.065607,0,0.0
-87.044016,35.035028499999996,12,13.36
-87.0357835,35.030627499999994,19,21.139999999999997
-87.052881,35.025283,0,0.0
-87.01762049999999,35.04057,36,40.03
-86.99583949999999,35.0485965,6,6.68
-86.9909875,35.04813,39,43.370000000000005
-86.984011,35.040634499999996,86,95.67000000000002
-86.987991,35.031467500000005,0,0.0
-86.9829745,35.026887,7,7.77
-86.9701875,35.055656,27,30.049999999999997
-86.9679465,35.0650945,7,7.77
-86.95306399999998,35.062225,15,16.679999999999996
-86.955759,35.048452999999995,10,11.129999999999999
-86.990126,35.019414499999996,6,6.68
-86.994176,35.025754,1,1.09
-87.000607,35.030350999999996,28,31.159999999999997
-87.00448899999999,35.038692499999996,7,7.77
-86.9978615,35.019921499999995,2,2.2199999999999998
-87.001381,35.02487549999999,11,12.259999999999998
-86.9996955,35.026371,14,15.579999999999998
-87.00361949999999,35.0288585,4,4.459999999999998
-87.00412449999999,35.031205,9,10.009999999999998
-87.00671249999999,35.02941799999999,4,4.459999999999998
-87.007505,35.03329049999999,9,10.009999999999998
-87.015635,35.031221,8,8.919999999999996
-87.012224,35.029205,17,18.879999999999995
-86.96157249999999,35.0366705,27,30.049999999999997
-86.9822255,35.0042925,6,6.68
-86.97138899999999,34.994544,0,0.0
-86.97817799999999,35.015463499999996,6,6.68
-86.954441,35.00117899999999,11,12.259999999999998
-86.9461185,35.026658999999995,33,36.72
-86.9714375,35.033964,30,33.359999999999985
-86.9747005,35.024127,6,6.68
-86.9594645,35.0130685,7,7.77
-86.9375685,35.0173855,15,16.679999999999996
-86.9386715,35.005067,1,1.09
-86.9376345,34.9977825,1,1.09
-87.055775,35.0206425,3,3.33
-87.07010449999999,35.0320575,22,24.49
-87.07446,35.047354,0,0.0
-87.07687250000001,35.0587845,0,0.0
-87.0629505,35.066132499999995,4,4.459999999999998
-87.053922,35.06841299999999,15,16.679999999999996
-87.06912799999999,35.0574795,2,2.2199999999999998
-87.053628,35.03150599999999,0,0.0
-87.008904,35.004532499999996,0,0.0
-86.9931325,35.00818099999999,1,1.09
-87.005291,35.0192945,7,7.77
-87.01959,35.0178135,14,15.579999999999998
-87.0350115,35.01923549999999,6,6.68
-87.045976,35.012891999999994,21,23.349999999999994
-87.0555755,35.011901,4,4.459999999999998
-87.0750185,35.021642,50,55.620000000000005
-87.05257950000001,35.004015499999994,1,1.09
-87.0562255,35.0056945,4,4.459999999999998
-87.071595,35.0049875,13,14.469999999999999
-87.08809199999999,35.0105775,8,8.919999999999996
-87.090966,35.007191999999996,2,2.2199999999999998
-87.085984,35.0020375,21,23.349999999999994
-87.05142,34.9987685,13,14.469999999999999
-87.063546,34.999508,17,18.879999999999995
-87.0551715,35.0021345,1,1.09
-87.0491155,35.002275999999995,0,0.0
-87.0459515,35.001743999999995,1,1.09
-87.036611,35.0053005,3,3.33
-87.0313815,35.012418499999995,0,0.0
-87.03822149999999,34.996348999999995,0,0.0
-87.0636905,35.010276,2,2.2199999999999998
-87.0183695,35.003005,0,0.0
-87.0173195,35.0071935,15,16.679999999999996
-87.047389,34.9986885,0,0.0
-87.042771,34.998029,0,0.0
-86.844888,35.139638,24,31.019999999999996
-86.86056249999999,35.1409615,27,34.879999999999995
-86.852092,35.131086499999995,0,0.0
-86.854799,35.140725,0,0.0
-86.87348399999999,35.1408835,13,16.799999999999997
-86.8757405,35.134018,1,1.28
-86.8777815,35.13417,0,0.0
-86.87884,35.134207499999995,0,0.0
-86.88149899999999,35.135799500000005,11,14.229999999999997
-86.8960755,35.1229565,27,34.879999999999995
-86.88082299999999,35.1191615,0,0.0
-86.8753675,35.1282815,0,0.0
-86.93275399999999,35.116218,9,11.619999999999997
-86.9561185,35.105638,5,6.449999999999999
-86.9605385,35.107814,10,12.949999999999998
-86.948156,35.096611499999995,15,19.36
-86.9400065,35.1049345,0,0.0
-86.9352895,35.10666,0,0.0
-86.92110449999998,35.1024845,19,24.549999999999997
-86.9212425,35.095316499999996,7,9.049999999999999
-86.908431,35.107016,3,3.85
-86.8983605,35.109403,1,1.28
-86.893023,35.0928545,7,9.049999999999999
-86.897949,35.096564,0,0.0
-86.95999749999999,35.083474499999994,25,32.309999999999995
-86.9390515,35.094184,3,3.85
-86.93122,35.093483,13,16.799999999999997
-86.923113,35.089508499999994,0,0.0
-86.916368,35.087557,2,2.5700000000000003
-86.90464499999999,35.084694,0,0.0
-86.91113,35.076834,14,18.08
-86.919048,35.078976499999996,7,9.049999999999999
-86.92313949999999,35.084976999999995,0,0.0
-86.91002599999999,35.0727525,7,7.809999999999998
-86.9238915,35.086456,0,0.0
-86.924755,35.086513999999994,0,0.0
-86.925439,35.0855255,6,6.699999999999998
-86.923975,35.080996,13,14.54
-86.928162,35.088272,0,0.0
-86.91764749999999,35.0735045,6,6.699999999999998
-86.91980000000001,35.078953,0,0.0
-86.9066855,35.065408,61,68.13999999999999
-86.89758799999998,35.061746,0,0.0
-86.89793549999999,35.063339,3,3.3600000000000003
-86.902042,35.0702385,0,0.0
-86.8911865,35.0742185,1,1.11
-86.88358649999999,35.0820035,0,0.0
-86.8846805,35.095085499999996,0,0.0
-86.8777355,35.099880999999996,0,0.0
-86.87624149999999,35.1040795,0,0.0
-86.87397999999999,35.1141935,2,2.5700000000000003
-86.8658135,35.104750499999994,8,10.339999999999998
-86.8696435,35.122526,1,1.28
-86.866162,35.1301375,11,14.229999999999997
-86.857587,35.125529,22,28.419999999999995
-86.85102749999999,35.120717,21,27.139999999999997
-86.838061,35.1236985,17,21.979999999999997
-86.8380885,35.116235,14,18.08
-86.8488385,35.106812,25,32.309999999999995
-86.853612,35.1114545,0,0.0
-86.83812599999999,35.10210599999999,7,9.049999999999999
-86.8644485,35.110687,3,3.85
-86.865836,35.115939999999995,0,0.0
-86.88131,35.083691,4,4.459999999999999
-86.878053,35.088410499999995,2,2.5700000000000003
-86.868177,35.095563,14,18.08
-86.859479,35.088969,16,20.699999999999996
-86.85964799999999,35.083416,0,0.0
-86.84189,35.09132099999999,6,7.749999999999999
-86.835215,35.0957855,9,11.619999999999997
-86.8353275,35.089688499999994,2,2.5700000000000003
-86.833966,35.0891795,1,1.28
-86.83776699999999,35.0852535,0,0.0
-86.83388249999999,35.0883195,0,0.0
-86.8835695,35.081734499999996,0,0.0
-86.887424,35.069379,14,15.639999999999997
-86.8855105,35.07224599999999,1,1.11
-86.886797,35.0680955,5,5.599999999999999
-86.881526,35.0623055,0,0.0
-86.87745799999999,35.0751825,11,12.279999999999998
-86.8793785,35.0797185,0,0.0
-86.881002,35.0563135,0,0.0
-86.8723955,35.0597705,10,11.179999999999998
-86.87936049999999,35.056912,1,1.11
-86.890997,35.057016499999996,3,3.3600000000000003
-86.89443,35.063072,39,43.57999999999999
-86.88708499999998,35.055745,19,21.239999999999995
-86.884931,35.054531,5,5.599999999999999
-86.8869775,35.052359499999994,15,16.78
-86.8815425,35.0562005,0,0.0
-86.88258099999999,35.072001,0,0.0
-86.888916,35.05315949999999,17,18.989999999999995
-86.8901965,35.0523165,1,1.11
-86.8920415,35.0550165,29,32.41
-86.89494099999999,35.05834899999999,0,0.0
-86.90275399999999,35.069604999999996,4,4.459999999999999
-86.889759,35.050401,22,24.569999999999993
-86.889822,35.0495635,0,0.0
-86.892146,35.049803,6,6.699999999999998
-86.893944,35.054395,4,4.459999999999999
-86.91306549999999,35.061517499999994,29,32.41
-86.8953555,35.052386999999996,0,0.0
-86.8999195,35.056709999999995,16,17.879999999999995
-86.8995345,35.055707,22,24.569999999999993
-86.92266599999999,35.069783,25,27.94
-86.9335695,35.07315,34,37.99
-86.92962849999999,35.064010999999994,6,6.699999999999998
-86.93410499999999,35.085697499999995,0,0.0
-86.9401755,35.084671,7,7.809999999999998
-86.8964665,35.0466275,0,0.0
-86.892913,35.050211499999996,1,1.11
-86.893427,35.052537,9,10.059999999999999
-86.89559249999999,35.058,13,14.54
-86.8994835,35.0513505,4,4.459999999999999
-86.9027385,35.0517815,2,2.22
-86.902245,35.0455805,3,3.3600000000000003
-86.90811099999999,35.039696,10,11.179999999999998
-86.91399899999999,35.0451055,7,7.809999999999998
-86.9272635,35.050608499999996,35,39.11
-86.9272215,35.056019,5,5.599999999999999
-86.90828249999998,35.0306455,17,18.989999999999995
-86.936579,35.042965499999994,0,0.0
-86.89064149999999,35.047228,6,6.699999999999998
-86.89477049999999,35.04553849999999,0,0.0
-86.948391,35.105885,0,0.0
-86.911235,35.07231,16,20.699999999999996
-86.84124399999999,35.0773985,20,22.349999999999994
-86.8510575,35.082404,0,0.0
-86.8367165,35.0692435,8,8.949999999999998
-86.83553549999999,35.067425,3,3.3600000000000003
-86.8380315,35.064492,0,0.0
-86.840521,35.0676425,12,13.399999999999999
-86.8400085,35.055295,9,10.059999999999999
-86.84767649999999,35.07332649999999,2,2.22
-86.84655699999999,35.075914499999996,5,5.599999999999999
-86.8451405,35.0369345,16,17.879999999999995
-86.8612335,35.0532175,43,48.05
-86.86426599999999,35.06763599999999,23,25.71
-86.8794685,35.043769,0,0.0
-86.86923999999999,35.0390735,0,0.0
-86.8704865,35.044138,22,24.569999999999993
-86.8541635,35.063372,43,48.05
-86.86454549999999,35.0757045,2,2.22
-86.84528549999999,35.059098,3,3.3600000000000003
-86.84847099999999,35.03785,11,12.279999999999998
-86.88035349999998,35.049775,0,0.0
-86.884164,35.048232,0,0.0
-86.887596,35.046524500000004,0,0.0
-86.8883755,35.0452545,2,2.22
-86.879757,35.0437915,0,0.0
-86.8790415,35.0276255,0,0.0
-86.875056,35.0352775,5,5.599999999999999
-86.86604249999999,35.035319,3,3.3600000000000003
-86.863674,35.025180999999996,23,25.71
-86.8550435,35.034249,4,4.459999999999999
-86.84862150000001,35.023256,20,22.349999999999994
-86.84496949999999,35.0255665,0,0.0
-86.8535395,35.0160285,0,0.0
-86.844326,35.006934,23,25.71
-86.8498085,35.0126845,15,16.78
-86.8551875,35.014039499999996,18,20.129999999999995
-86.86686549999999,35.02366,10,11.179999999999998
-86.87818999999999,35.014285,0,0.0
-86.8793545,35.015203,0,0.0
-86.8802345,35.015163,0,0.0
-86.880788,35.024142499999996,7,7.809999999999998
-86.88275300000001,35.03408999999999,6,6.699999999999998
-86.8832135,35.04379899999999,13,14.54
-86.886719,35.042753499999996,1,1.11
-86.88810050000001,35.0426005,13,14.54
-86.887641,35.037454499999996,0,0.0
-86.890139,35.040561999999994,6,6.699999999999998
-86.88731200000001,35.034185,5,5.599999999999999
-86.8881105,35.036522,10,11.179999999999998
-86.892697,35.034548,0,0.0
-86.886222,35.019277,19,21.239999999999995
-86.8810895,35.015975499999996,0,0.0
-86.87727749999999,35.0139365,8,8.949999999999998
-86.8707955,35.0123055,17,18.989999999999995
-86.89820449999999,35.01330899999999,9,10.059999999999999
-86.9274915,35.0190115,16,17.879999999999995
-86.91938999999999,35.0031005,96,107.25
-86.905891,35.00105549999999,14,15.639999999999997
-86.8974675,35.001901,21,23.449999999999996
-86.890351,35.0032895,2,2.22
-86.887205,35.0075645,5,5.599999999999999
-86.88472949999999,35.0086835,4,4.459999999999999
-86.88242149999999,35.011838499999996,8,8.949999999999998
-86.8789075,35.008038,0,0.0
-86.878179,35.011218,0,0.0
-86.875475,35.0050375,13,14.54
-86.877736,35.001288,0,0.0
-86.868694,34.99868,58,64.81
-86.8723795,34.99629,2,2.22
-86.8631185,34.999409,44,49.15
