-112.639747,45.217517,29,0.4743932685347818,0.5256067314652182
-112.63917749999999,45.218126,15,0.44043649987093825,0.5595635001290618
-112.640333,45.218555499999994,10,0.40674810835801245,0.5932518916419875
-112.6412625,45.2189755,6,0.3707973307644188,0.6292026692355812
-112.6416605,45.218644,8,0.3896119302754515,0.6103880697245485
-112.642785,45.218773,5,0.36044935746681417,0.6395506425331858
-112.63817449999999,45.2185285,6,0.3711585679615117,0.6288414320384883
-112.6386265,45.2188115,0,0.0,0.0
-112.640643,45.217614999999995,14,0.43440818523720703,0.565591814762793
-112.6420665,45.2183065,9,0.39851195944879136,0.6014880405512086
-112.6428935,45.217946999999995,2,0.327166426521029,0.672833573478971
-112.6438,45.218202,6,0.3702863929223763,0.6297136070776237
-112.642438,45.217648499999996,2,0.3271765426996456,0.6728234573003544
-112.64173699999999,45.217237499999996,13,0.4280010583365692,0.5719989416634308
-112.64102449999999,45.2168205,2,0.32722419655685697,0.672775803443143
-112.6405585,45.216528,17,0.4500383741281213,0.5499616258718787
-112.6348325,45.2165445,0,0.0,0.0
-112.63554350000001,45.216966,0,0.0,0.0
-112.636037,45.217231,8,0.39018108020653997,0.60981891979346
-112.636781,45.21656349999999,3,0.339256786278203,0.660743213721797
-112.63725550000001,45.216845,4,0.3505239962776743,0.6494760037223257
-112.638038,45.2161865,0,0.0,0.0
-112.6385315,45.2164875,0,0.0,0.0
-112.6394215,45.216446499999996,0,0.0,0.0
-112.63933850000001,45.215811,0,0.0,0.0
-112.63885400000001,45.21552,5,0.3588559727622156,0.6411440272377844
-112.638172,45.215107,0,0.0,0.0
-112.6375795,45.215912,0,0.0,0.0
-112.6371345,45.2156385,7,0.37801897013875485,0.6219810298612451
-112.636338,45.216297,0,0.0,0.0
-112.6354035,45.21603449999999,4,0.35063613236204527,0.6493638676379547
-112.63579150000001,45.215705,0,0.0,0.0
-112.63666549999999,45.215359,7,0.3780343930660066,0.6219656069339934
-112.63615899999999,45.2150565,10,0.40343802608404356,0.5965619739159564
-112.63569749999999,45.214777999999995,2,0.32664119698632255,0.6733588030136775
-112.6347995,45.21516749999999,0,0.0,0.0
-112.6342685,45.215638999999996,0,0.0,0.0
-112.6339655,45.216241499999995,0,0.0,0.0
-112.6334835,45.2159635,9,0.3993599457229189,0.6006400542770811
-112.633178,45.215554499999996,8,0.3902815667768651,0.6097184332231349
-112.632402,45.216043,19,0.4594075692761501,0.5405924307238499
-112.63271449999999,45.2152715,11,0.41509496210718644,0.5849050378928136
-112.6335045,45.21461599999999,8,0.390047031901666,0.609952968098334
-112.633971,45.2148955,13,0.42876992715977624,0.5712300728402238
-112.6347735,45.21422749999999,0,0.0,0.0
-112.6352355,45.214507,0,0.0,0.0
-112.63605050000001,45.213832,1,0.3149318928769709,0.6850681071230291
-112.6365035,45.2141105,2,0.32642720519894364,0.6735727948010564
-112.63722250000001,45.214538,2,0.32640377333950865,0.6735962266604913
-112.6656495,45.203346999999994,1,0.2955727023665433,0.7044272976334567
-112.6490625,45.216607999999994,7,0.379221987394305,0.620778012605695
-112.6471755,45.216516,0,0.0,0.0
-112.6485545,45.214608,0,0.0,0.0
-112.65024399999999,45.215625,0,0.0,0.0
-112.683636,45.191159,0,0.0,0.0
-112.6708825,45.1968615,0,0.0,0.0
-112.690947,45.184359,0,0.0,0.0
-112.6343025,45.213942,3,0.33798999549800235,0.6620100045019977
-112.63510450000001,45.21327049999999,10,0.4032290752388483,0.5967709247611517
-112.6355755,45.213553499999996,4,0.348818105051947,0.651181894948053
-112.64563100000001,45.214541,49,0.43544575692661325,0.5645542430733868
-112.643873,45.2151175,18,0.453131890889116,0.546868109110884
-112.643149,45.2146895,4,0.3493350161739588,0.6506649838260412
-112.6439865,45.216342499999996,9,0.3978128482301615,0.6021871517698385
-112.64433199999999,45.215396999999996,15,0.43889538000083017,0.5611046199991698
-112.6436985,45.217287999999996,8,0.38903395994852885,0.6109660400514711
-112.64836349999999,45.213668999999996,0,0.0,0.0
-112.64975849999999,45.2102035,0,0.0,0.0
-112.6478125,45.208434,10,0.2880094707224392,0.7119905292775608
-112.645084,45.2061355,0,0.0,0.0
-112.6434685,45.2126695,0,0.0,0.0
-112.6405225,45.21481849999999,16,0.4399144172769087,0.5600855827230913
-112.641369,45.2153235,0,0.0,0.0
-112.64134200000001,45.215879,12,0.42133781083837696,0.578662189161623
-112.64182,45.216166,3,0.3385162110578539,0.6614837889421461
-112.64228349999999,45.21644,12,0.42130707510247123,0.5786929248975288
-112.6427355,45.216719,9,0.3980839345459388,0.6019160654540612
-112.64320799999999,45.21700249999999,9,0.3980687634593767,0.6019312365406233
-112.6421245,45.215219,0,0.0,0.0
-112.642619,45.215505,10,0.40574621457118787,0.5942537854288121
-112.643083,45.215786,6,0.36993657567102356,0.6300634243289764
-112.6435335,45.216059,6,0.3699225851454748,0.6300774148545252
-112.643773,45.210841,20,0.4536298696549623,0.5463701303450377
-112.6418345,45.2128,28,0.4659477406582144,0.5340522593417856
-112.641539,45.212586,10,0.4020636124007131,0.5979363875992869
-112.64075550000001,45.213239,1,0.3142428780659239,0.6857571219340761
-112.6397305,45.2137965,20,0.45517671826095607,0.5448232817390439
-112.6389465,45.214456,11,0.41014700425671236,0.5898529957432876
-112.638246,45.214037,3,0.33747840449381594,0.6625215955061841
-112.6377495,45.213742499999995,8,0.3862872929380623,0.6137127070619377
-112.637282,45.21345049999999,6,0.3685916974044925,0.6314083025955075
-112.63682399999999,45.21318649999999,0,0.0,0.0
-112.636351,45.212903999999995,1,0.31474730566331366,0.6852526943366863
-112.63588200000001,45.2126245,3,0.33755514370489137,0.6624448562951086
-112.6354185,45.212344,8,0.34459016144585397,0.655409838554146
-112.634972,45.2120685,0,0.0,0.0
-112.6345015,45.211791,13,0.36259677095634735,0.6374032290436527
-112.63401049999999,45.211507499999996,10,0.3525157148970448,0.6474842851029552
-112.6335485,45.211223000000004,9,0.34871830101145096,0.651281698988549
-112.6330885,45.2109495,0,0.0,0.0
-112.632192,45.210686499999994,10,0.3526199733266233,0.6473800266733767
-112.63258099999999,45.210364,2,0.3143714008524421,0.6856285991475579
-112.63341600000001,45.21001149999999,9,0.3484740002332447,0.6515259997667553
-112.63507050000001,45.209425499999995,49,0.3298311057470309,0.6701688942529691
-112.63293949999999,45.209728999999996,6,0.33526875969575953,0.6647312403042405
-112.63561250000001,45.210162999999994,11,0.3556579533842734,0.6443420466157266
-112.6338875,45.210291,8,0.34438991427924637,0.6556100857207536
-112.63515699999999,45.2098805,7,0.33957008982570325,0.6604299101742968
-112.6370125,45.2110135,8,0.34406540663471197,0.655934593365288
-112.6362115,45.211691,1,0.30835808532673137,0.6916419146732686
-112.63666549999999,45.211966000000004,8,0.38609751810181403,0.613902481898186
-112.6371415,45.2122435,4,0.3483721478725206,0.6516278521274794
-112.637618,45.21251649999999,4,0.3483544738534714,0.6516455261465286
-112.6380795,45.2128,7,0.37732971115761393,0.6226702888423861
-112.638526,45.213076,12,0.41690011449309217,0.5830998855069078
-112.639033,45.213376,11,0.40989874807357096,0.590101251926429
-112.6398375,45.212703999999995,6,0.3680805152584108,0.6319194847415892
-112.64031449999999,45.2129615,5,0.358183584215334,0.641816415784666
-112.64109049999999,45.2123135,3,0.3368024281615687,0.6631975718384313
-112.640625,45.212037499999994,3,0.3368178915817015,0.6631821084182985
-112.6401315,45.211749,2,0.3255656069985029,0.6744343930014971
-112.6393535,45.2124065,2,0.32577575738179454,0.6742242426182055
-112.6388865,45.212127499999994,16,0.43954487566305445,0.5604551243369456
-112.6384275,45.211859,0,0.0,0.0
-112.63794200000001,45.2115735,4,0.34814356141372804,0.651856438586272
-112.637491,45.2112865,7,0.37712367795130475,0.6228763220486953
-112.6386035,45.2107725,13,0.4228596190042262,0.5771403809957738
-112.6391955,45.2112015,0,0.0,0.0
-112.639655,45.211476000000005,4,0.3478894763676388,0.6521105236323612
-112.64021349999999,45.2106645,18,0.4476649599232443,0.5523350400767557
-112.640915,45.211095,8,0.38527550456764614,0.6147244954323539
-112.6414145,45.211389999999994,7,0.376558856665518,0.623441143334482
-112.6422225,45.210719499999996,10,0.4015583659781592,0.5984416340218408
-112.6417355,45.210436,10,0.40157579852909975,0.5984242014709003
-112.6412475,45.210151499999995,11,0.4088373535850607,0.5911626464149393
-112.6407945,45.20986499999999,18,0.4473536543729739,0.5526463456270261
-112.64158549999999,45.2092105,18,0.44704061463063716,0.5529593853693628
-112.642046,45.2094885,8,0.38477949335255945,0.6152205066474405
-112.642753,45.2099165,15,0.4332747690742671,0.5667252309257329
-112.6426035,45.208667500000004,1,0.3132780989836108,0.6867219010163892
-112.643306,45.209126999999995,4,0.3469661246932343,0.6530338753067657
-112.6441445,45.20943,8,0.3844460003564263,0.6155539996435737
-112.644609,45.207877999999994,5,0.35663875080425433,0.6433612491957457
-112.63118650000001,45.209011000000004,8,0.31595034317991266,0.6840496568200873
-112.630364,45.209458999999995,6,0.33559047101930584,0.6644095289806942
-112.63126299999999,45.210122999999996,15,0.36758976128404064,0.6324102387159594
-112.631636,45.2097995,9,0.34870558854149514,0.6512944114585049
-112.632255,45.209475499999996,8,0.34446692737554296,0.655533072624457
-112.635756,45.211417499999996,11,0.35592832729941803,0.644071672700582
-112.63528249999999,45.211124999999996,10,0.3522262385101358,0.6477737614898642
-112.6347995,45.210837999999995,12,0.3593668250407782,0.6406331749592218
-112.634336,45.210566,1,0.308416191273446,0.691583808726554
-112.636097,45.2104545,9,0.34815200681938285,0.6518479931806171
-112.63656549999999,45.210744,3,0.3194585527603999,0.6805414472396001
-112.55653749999999,45.212078500000004,6,0.3239193822873554,0.6760806177126446
-112.572817,45.21266249999999,19,0.3350532060989406,0.6649467939010594
-112.582369,45.21471199999999,14,0.3315867029188817,0.6684132970811183
-112.6116625,45.209087,113,0.473822657324507,0.526177342675493
-112.63393500000001,45.208180999999996,3,0.31936571543017833,0.6806342845698217
-112.6386595,45.2071725,2,0.3046515122528788,0.6953484877471212
-112.624685,45.211585,10,0.35401487839549506,0.6459851216045049
-112.623399,45.212341499999994,54,0.32734306677382086,0.6726569332261791
-112.623672,45.2145765,0,0.0,0.0
-112.629053,45.2091245,12,0.3599096027336859,0.6400903972663141
-112.626451,45.210115,7,0.34091398261725714,0.6590860173827429
-112.601832,45.216117999999994,0,0.0,0.0
-112.6252755,45.211101,2,0.3154435267243174,0.6845564732756826
-112.5957335,45.2147005,17,0.3311364544367359,0.6688635455632641
-112.62363099999999,45.216517499999995,23,0.4069961214230451,0.5930038785769549
-112.62567250000001,45.210765499999994,16,0.3710130440609214,0.6289869559390786
-112.63990050000001,45.2033925,8,0.3838791114489355,0.6161208885510645
-112.602071,45.212987999999996,0,0.0,0.0
-112.627847,45.207139,0,0.0,0.0
-112.628007,45.207732,5,0.3309585623023368,0.6690414376976632
-112.6245725,45.2107175,0,0.0,0.0
-112.6273365,45.208552,15,0.36786805840665493,0.6321319415933451
-112.626841,45.209826,10,0.353277920414208,0.646722079585792
-112.62607299999999,45.210432,11,0.3572731223657646,0.6427268776342354
-112.641385,45.20337,12,0.41424919560141915,0.5857508043985808
-112.633835,45.213671999999995,17,0.37214653108309625,0.6278534689169037
-112.6330385,45.2143325,1,0.3091787808518409,0.6908212191481591
-112.6322945,45.214988,9,0.34973416404737345,0.6502658359526265
-112.62929650000001,45.2143995,44,0.3434562100072369,0.6565437899927631
-112.6308805,45.214465,10,0.35367987549484936,0.6463201245051506
-112.63013799999999,45.2137385,15,0.3687352933228707,0.6312647066771293
-112.6290095,45.2133395,6,0.3365440268230271,0.6634559731769729
-112.627416,45.2164235,21,0.40413275789253666,0.5958672421074633
-112.630582,45.216432999999995,18,0.45587180333883714,0.5441281966611629
-112.62746849999999,45.21436,25,0.378303650040438,0.621696349959562
-112.626297,45.214511,22,0.3789703380479279,0.6210296619520721
-112.626517,45.21255549999999,21,0.3776126100643491,0.6223873899356509
-112.624788,45.2125815,3,0.32135252215086374,0.6786474778491363
-112.625619,45.212148,20,0.3769688723544886,0.6230311276455114
-112.626206,45.211662,11,0.3575367782518828,0.6424632217481172
-112.6271495,45.212219,5,0.3319208682520711,0.6680791317479289
-112.6280855,45.212773999999996,10,0.35374278152864647,0.6462572184713535
-112.628487,45.212452,7,0.34108465992724635,0.6589153400727537
-112.6294185,45.213001,12,0.360779390043956,0.639220609956044
-112.629818,45.212672999999995,6,0.336297399021136,0.663702600978864
-112.6307505,45.21321999999999,3,0.32066776971589994,0.6793322302841001
-112.63168049999999,45.213793499999994,5,0.33157752000321117,0.6684224799967888
-112.631292,45.214119,7,0.3410066108473966,0.6589933891526034
-112.63179,45.214746500000004,5,0.33174077383575695,0.668259226164243
-112.6325835,45.214062999999996,0,0.0,0.0
-112.627551,45.211885499999994,7,0.3411087937995967,0.6588912062004033
-112.62794,45.211549500000004,6,0.3363501147727932,0.6636498852272068
-112.6288815,45.212110499999994,1,0.3093503862448477,0.6906496137551523
-112.629266,45.2117925,6,0.33620559540374084,0.6637944045962592
-112.630199,45.212341499999994,8,0.3453835983917093,0.6546164016082907
-112.6311345,45.2129115,9,0.34946232345057804,0.650537676549422
-112.632079,45.213471,5,0.3314608401785335,0.6685391598214665
-112.63266899999999,45.2129745,12,0.36023517122266546,0.6397648287773345
-112.6333865,45.213398,6,0.3359226193795981,0.6640773806204019
-112.63419400000001,45.212727,10,0.35276217388361863,0.6472378261163814
-112.634643,45.2129915,3,0.320107805064471,0.679892194935529
-112.6283325,45.211229,2,0.31506792687943785,0.6849320731205621
-112.62871949999999,45.2109015,1,0.30917961770673386,0.6908203822932661
-112.6296605,45.211462,6,0.33608400461631827,0.6639159953836817
-112.630593,45.212024,9,0.34935324800802703,0.650646751991973
-112.63153199999999,45.212581,5,0.33137090307631367,0.6686290969236863
-112.63193950000002,45.212236000000004,8,0.34509694691729176,0.6549030530827082
-112.6327685,45.2118725,8,0.3448942718924515,0.6551057281075485
-112.6332435,45.2121515,9,0.34896867357180716,0.6510313264281928
-112.63372100000001,45.2124455,8,0.3448700815454886,0.6551299184545114
-112.6277715,45.2103385,6,0.33613854210845484,0.6638614578915452
-112.62737999999999,45.210654500000004,7,0.34088523146082106,0.6591147685391789
-112.6270025,45.210988,3,0.32078309651475645,0.6792169034852436
-112.6265975,45.21131799999999,4,0.326482947764134,0.673517052235866
-112.629131,45.21056,5,0.3313306217938006,0.6686693782061994
-112.630073,45.211119,0,0.0,0.0
-112.631006,45.211676999999995,10,0.353032346238346,0.646967653761654
-112.6313995,45.211354,9,0.34908177177937527,0.6509182282206247
-112.63231400000001,45.2116,8,0.3449060370918271,0.6550939629081729
-112.63179099999999,45.2110175,8,0.3448629415754352,0.6551370584245648
-112.630858,45.210460999999995,10,0.3527816207049861,0.6472183792950139
-112.6304615,45.2107855,12,0.36007499480339944,0.6399250051966006
-112.629524,45.210226,0,0.0,0.0
-112.629929,45.209897999999995,1,0.30886783451646216,0.6911321654835378
-112.62817849999999,45.20998899999999,6,0.3360113704859111,0.6639886295140889
-112.6391355,45.208412499999994,179,0.5130972925463513,0.4869027074536487
-107.5953925,45.746521,0,0.0,0.0
-107.605662,45.746589,0,0.0,0.0
-107.60447049999999,45.742652,11,0.4236037146290135,0.5763962853709865
-107.6069265,45.742762,4,0.3380525548571016,0.6619474451428984
-107.6068655,45.741195,14,0.4508195487241833,0.5491804512758167
-107.609921,45.74283199999999,8,0.39126290433852495,0.608737095661475
-107.6060655,45.743452000000005,16,0.46521225879733996,0.53478774120266
-107.59529,45.745512,0,0.0,0.0
-107.60393400000001,45.7393515,0,0.0,0.0
-107.60685050000001,45.7394125,5,0.3526531872983385,0.6473468127016615
-107.6083915,45.739405,10,0.41438322151198803,0.585616778488012
-107.608792,45.740684,17,0.4724294265367541,0.5275705734632459
-107.609904,45.741795999999994,0,0.0,0.0
-107.6113665,45.7406715,25,0.5071257358350392,0.49287426416496083
-107.610255,45.740677500000004,13,0.44289105911072624,0.5571089408892738
-107.609524,45.740679,13,0.44288635199871584,0.5571136480012842
-107.6095045,45.7394025,13,0.4431619730655958,0.5568380269344042
-107.610229,45.739399999999996,13,0.443166902370258,0.556833097629742
-107.611344,45.739380499999996,30,0.5151975647737783,0.4848024352262217
-107.60637249999999,45.73756349999999,7,0.37981657969929095,0.620183420300709
-107.607136,45.737556,19,0.4849063934557536,0.5150936065442464
-107.6078915,45.7380345,12,0.4341971724997433,0.5658028275002567
-107.608649,45.738029999999995,13,0.4434534453731904,0.5565465546268096
-107.60977600000001,45.73802549999999,33,0.516557800001143,0.48344219999885696
-107.60973200000001,45.736806,15,0.45981914588914896,0.540180854110851
-107.60824450000001,45.736814499999994,9,0.4040480945960476,0.5959519054039524
-107.6082225,45.7358145,2,0.3088953007165107,0.6911046992834893
-107.607122,45.7358255,8,0.39270836165423595,0.607291638345764
-107.606367,45.7358275,11,0.4250635135855665,0.5749364864144335
-107.60520700000001,45.735829499999994,4,0.33945885905330164,0.6605411409466984
-107.604079,45.7358375,1,0.2925657854516872,0.7074342145483128
-107.6033355,45.7358385,8,0.3926887520320663,0.6073112479679337
-107.6025815,45.735839,4,0.3394501125991025,0.6605498874008975
-107.6019685,45.7358415,0,0.0,0.0
-107.6012425,45.736604,2,0.3087251517076941,0.6912748482923059
-107.5992725,45.7356915,26,0.43547013246819843,0.5645298675318016
-107.601256,45.737024,11,0.37832248338253804,0.621677516617462
-107.5980495,45.7352475,2,0.2989075400565129,0.7010924599434871
-107.59913850000001,45.727441,20,0.42406238020485154,0.5759376197951485
-107.6013585,45.732282999999995,0,0.0,0.0
-107.609211,45.722224,4,0.3228138226435886,0.6771861773564114
-107.611806,45.726843,5,0.3645345371105557,0.6354654628894443
-107.6037685,45.727896,5,0.36429626855933583,0.6357037314406642
-107.60381799999999,45.7309275,0,0.0,0.0
-107.6039945,45.731205,0,0.0,0.0
-107.60517250000001,45.730833,5,0.36969015796959304,0.630309842030407
-107.601939,45.732170499999995,0,0.0,0.0
-107.60138549999999,45.733875,20,0.4906937017971733,0.5093062982028267
-107.60257849999999,45.734852000000004,14,0.4521746596275251,0.5478253403724749
-107.603326,45.734846,12,0.43485389980263256,0.5651461001973674
-107.604058,45.734842,9,0.4044414055242702,0.5955585944757298
-107.60481150000001,45.734837999999996,6,0.36748448246161813,0.6325155175383819
-107.60558499999999,45.73483399999999,5,0.35358653317309474,0.6464134668269053
-107.6063645,45.734829,0,0.0,0.0
-107.60710949999999,45.73482,4,0.3396697416919243,0.6603302583080757
-107.607863,45.7348205,8,0.39292121220558385,0.6070787877944162
-107.60861249999999,45.734821,13,0.4441477614638403,0.5558522385361597
-107.60935850000001,45.734812500000004,8,0.39292962436519985,0.6070703756348002
-107.609363,45.735811,5,0.35339815663703944,0.6466018433629606
-107.6101095,45.735805,10,0.41515231532394004,0.58484768467606
-107.6100905,45.7348035,15,0.46026317148500673,0.5397368285149933
-107.61008,45.733824999999996,3,0.3249354670069662,0.6750645329930338
-107.6093435,45.733830499999996,4,0.3398777212005688,0.6601222787994312
-107.6086045,45.733839,5,0.3538002547596031,0.6461997452403969
-107.607858,45.733841,10,0.4155557680454256,0.5844442319545744
-107.607125,45.7338495,13,0.44434888090788305,0.555651119092117
-107.6063545,45.733850499999996,8,0.3931167082408693,0.6068832917591307
-107.605565,45.733366000000004,0,0.0,0.0
-107.6047945,45.733371,12,0.43517944768067607,0.5648205523193239
-107.60404650000001,45.7333745,9,0.4047493264130517,0.5952506735869483
-107.6032965,45.7333815,7,0.3806700090485611,0.6193299909514389
-107.60237799999999,45.7338745,2,0.3092789110694445,0.6907210889305555
-107.6025495,45.732896499999995,3,0.32510797569494243,0.6748920243050576
-107.602533,45.732006999999996,0,0.0,0.0
-107.6032845,45.731903,0,0.0,0.0
-107.6040365,45.731893,0,0.0,0.0
-107.604782,45.7318855,0,0.0,0.0
-107.605547,45.731883499999995,0,0.0,0.0
-107.60633250000001,45.7318815,0,0.0,0.0
-107.606346,45.73287,0,0.0,0.0
-107.6071135,45.732867,0,0.0,0.0
-107.60785899999999,45.73286,8,0.3933303304573117,0.6066696695426883
-107.6085975,45.7328545,12,0.4353136567716438,0.5646863432283562
-107.609337,45.73285,6,0.3679110717306029,0.6320889282693971
-107.610075,45.732841,7,0.38081046507181937,0.6191895349281806
-107.6100665,45.7318435,4,0.34028593308803123,0.6597140669119688
-107.609313,45.7318505,0,0.0,0.0
-107.6085775,45.731864,0,0.0,0.0
-107.60784849999999,45.7318735,0,0.0,0.0
-107.607099,45.731877,21,0.4959266358289349,0.5040733641710651
-107.60708650000001,45.7308725,0,0.0,0.0
-107.60632050000001,45.7308745,12,0.4673472735353703,0.5326527264646297
-107.60855699999999,45.730864999999994,0,0.0,0.0
-107.609307,45.7308605,0,0.0,0.0
-107.6100495,45.730846,9,0.43009159184423473,0.5699084081557653
-107.607837,45.730869999999996,5,0.36968789165487315,0.6303121083451269
-107.60805450000001,45.7406945,13,0.4428741975858228,0.5571258024141772
-107.6147125,45.7463865,0,0.0,0.0
-107.6243445,45.746292,0,0.0,0.0
-107.6363,45.7462295,0,0.0,0.0
-107.6346825,45.74270849999999,1,0.2813325293492672,0.7186674706507328
-107.6250585,45.742373,10,0.333718972707828,0.666281027292172
-107.6218135,45.744999,1,0.2907334870459424,0.7092665129540576
-107.616648,45.744468999999995,2,0.3071575654955383,0.6928424345044617
-107.6203715,45.7449575,0,0.0,0.0
-107.61466200000001,45.744287,0,0.0,0.0
-107.61457899999999,45.743341,13,0.4423416893167891,0.5576583106832109
-107.63636600000001,45.734899999999996,24,0.37256454400641004,0.62743545599359
-107.63925599999999,45.7348885,10,0.3354959711153602,0.6645040288846398
-107.6397115,45.736382500000005,0,0.0,0.0
-107.645133,45.7275525,2,0.2632271855414794,0.7367728144585206
-107.652999,45.72754449999999,10,0.2224271410207039,0.7775728589792961
-107.6500865,45.718478,27,0.21297391196148904,0.7870260880385109
-107.63471200000001,45.719292499999995,18,0.36553154227927265,0.6344684577207274
-107.628661,45.727555499999994,123,0.5538979769041485,0.44610202309585145
-107.626097,45.7288545,26,0.5618600793728825,0.4381399206271175
-107.631248,45.729110500000004,4,0.30457193326477294,0.6954280667352271
-107.6312435,45.728511,1,0.28421255978068394,0.7157874402193161
-107.627542,45.734936499999996,0,0.0,0.0
-107.61889049999999,45.7349765,0,0.0,0.0
-107.62080950000001,45.733016,16,0.5064447013953151,0.49355529860468494
-107.62080549999999,45.732535999999996,15,0.49772209614036433,0.5022779038596357
-107.6195975,45.73479449999999,0,0.0,0.0
-107.62078650000001,45.7320395,10,0.4433498262797675,0.5566501737202325
-107.614359,45.739678999999995,13,0.44313158800859553,0.5568684119914045
-107.614499,45.7391755,0,0.0,0.0
-107.6156305,45.73917349999999,9,0.4035885568269231,0.5964114431730769
-107.61304849999999,45.739348,4,0.3387613611478473,0.6612386388521527
-107.61499950000001,45.737487,28,0.5136228827585876,0.4863771172414124
-107.612876,45.73768,24,0.5052048769590642,0.49479512304093576
-107.611233,45.737529499999994,26,0.510372510251871,0.489627489748129
-107.6235195,45.730304499999995,104,0.5877099360085227,0.4122900639914773
-107.62611799999999,45.73076,5,0.3106644949154498,0.6893355050845502
-107.6116085,45.7371005,16,0.4666595875545825,0.5333404124454175
-107.61159549999999,45.735792000000004,12,0.43470034307117955,0.5652996569288204
-107.6108455,45.7357975,12,0.43469468204632356,0.5653053179536764
-107.610838,45.7348005,9,0.4044835002969458,0.5955164997030542
-107.61158499999999,45.73480049999999,9,0.40448717818228075,0.5955128218177193
-107.612326,45.734792999999996,6,0.36752104454835943,0.6324789554516406
-107.61269300000001,45.735785,26,0.5108162969790742,0.48918370302092584
-107.6141465,45.735767499999994,13,0.4772560959021577,0.5227439040978423
-107.6159855,45.734773499999996,0,0.0,0.0
-107.6145305,45.73478349999999,0,0.0,0.0
-107.6138335,45.7347855,12,0.46652889622011684,0.5334711037798832
-107.6130785,45.7347905,9,0.4044966332084934,0.5955033667915066
-107.61306400000001,45.7338,4,0.3398938905174409,0.6601061094825591
-107.612314,45.73380949999999,34,0.5175863452240888,0.48241365477591125
-107.611572,45.733814499999994,11,0.42552216229142537,0.5744778377085746
-107.61082400000001,45.7338185,2,0.3093037804538825,0.6906962195461175
-107.6108205,45.732840499999995,10,0.41578352741422875,0.5842164725857713
-107.6115545,45.732834,19,0.4860229961138367,0.5139770038861633
-107.61229,45.7328225,12,0.4353431206699587,0.5646568793300413
-107.6130545,45.7328155,7,0.38082823696747403,0.619171763032526
-107.6138,45.7328085,13,0.4778968753412316,0.5221031246587684
-107.6138125,45.73379849999999,10,0.4429579606941816,0.5570420393058184
-107.614525,45.733793999999996,17,0.5144058992408131,0.48559410075918685
-107.6145185,45.73280799999999,9,0.42969134874612513,0.5703086512538749
-107.61595249999999,45.7330445,16,0.5064237762334629,0.4935762237665371
-107.6182525,45.733034499999995,26,0.5607965354230744,0.4392034645769256
-107.6182385,45.7325505,15,0.4977110238711562,0.5022889761288438
-107.615944,45.73256549999999,11,0.4550366946101787,0.5449633053898213
-107.6159395,45.732063,16,0.5066433004116886,0.4933566995883114
-107.61822849999999,45.7320485,0,0.0,0.0
-107.6182205,45.7315375,2,0.31639864825583053,0.6836013517441695
-107.615933,45.7315545,19,0.5292842971267324,0.4707157028732676
-107.614507,45.731821499999995,3,0.3342714936867013,0.6657285063132987
-107.61378049999999,45.731821999999994,9,0.4298966272233373,0.5701033727766627
-107.612656,45.731832,0,0.0,0.0
-107.61153350000001,45.731836,5,0.35422126665026155,0.6457787333497385
-107.6108025,45.731838999999994,4,0.3402888860128621,0.6597111139871379
-107.611153,45.730839499999995,0,0.0,0.0
-107.6122785,45.7308295,18,0.5228366519359182,0.4771633480640818
-107.613022,45.730827,15,0.4980766601017874,0.5019233398982126
-107.61376899999999,45.730825499999995,13,0.47832750094213927,0.5216724990578607
-107.614499,45.7308225,3,0.3344750154607412,0.6655249845392588
-107.615925,45.731066999999996,15,0.4980325773798595,0.5019674226201405
-107.618222,45.73106,5,0.36966941882839577,0.6303305811716042
-107.6207895,45.7310405,4,0.35262475239270663,0.6473752476072934
-107.62078299999999,45.731535,0,0.0,0.0
-107.62370949999999,45.7251255,47,0.536451487366367,0.46354851263363295
-107.623468,45.7267815,41,0.5455006037450969,0.4544993962549031
-107.62349599999999,45.72844549999999,58,0.5360751683901739,0.4639248316098261
-107.615923,45.7305755,11,0.45546173616239627,0.5445382638376037
-107.6182085,45.7305645,26,0.5614197499898734,0.43858025001012657
-107.620787,45.730554999999995,21,0.5414258910815464,0.4585741089184536
-107.6232165,45.723057,7,0.3957079040352729,0.6042920959647271
-107.6235265,45.723675,11,0.4461839220688686,0.5538160779311314
-107.6248175,45.72346999999999,2,0.3152647014762111,0.6847352985237889
-107.62550300000001,45.722271,31,0.5522890366048256,0.44771096339517436
-107.624785,45.722382999999994,9,0.4226055919800016,0.5773944080199984
-107.6236775,45.721925999999996,18,0.5090261469765165,0.4909738530234835
-107.6239135,45.7217265,0,0.0,0.0
-107.6243575,45.7211545,0,0.0,0.0
-107.61456999999999,45.74269099999999,20,0.4887446523963008,0.5112553476036992
-107.6146975,45.742149,10,0.41383629184891624,0.5861637081510838
-107.6159115,45.7427,23,0.5011616594940607,0.49883834050593934
-107.639138,45.742248,9,0.3290840865867197,0.6709159134132803
-107.6312385,45.7260175,6,0.3171860322062068,0.6828139677937932
-107.637933,45.727515499999996,9,0.3321935322562959,0.6678064677437041
-107.6067045,45.72995999999999,0,0.0,0.0
-107.60783,45.729792,1,0.29697823341775886,0.7030217665822411
-107.6085335,45.7296285,0,0.0,0.0
-107.60929200000001,45.7298735,1,0.29696310940627035,0.7030368905937296
-107.6100385,45.729871,0,0.0,0.0
-107.61078549999999,45.7298695,7,0.4013292002924691,0.5986707997075309
